Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha,Seasonal_Avg_Temp_Nov_Mar,Seasonal_Avg_Rain_Nov_Mar
19.15613598019475,19.594143868716213,31.700775816393463,24.83580443216889,18.884471480183493,31.007070891013424,23.61660118353922,2.3226992396942605,40.49032279850973,25.990550476635107,2.9556917108635434,22.81146629397024,25.440027882720567
16.3567103844948,18.255164833948143,33.56607650699745,26.502325965750586,17.665296946442453,13.64694151148073,18.53564966226579,9.48871317690502,50.8945648916235,19.257035875132317,3.4425576571654153,22.609982852816078,23.265018423236626
19.019600018929594,19.51269292711519,31.95071845644514,24.867584009162265,18.571902000534166,31.884549949317233,26.07909012378969,3.9892735870642655,41.508769045359166,26.186293476768927,2.9674939894162007,22.80557175889974,24.613870969188888
15.110321293653138,15.481371123666174,33.92720991326692,25.65643369059813,17.780845108751944,20.476793907001007,23.00483144334565,15.211481986547666,24.589546905584264,35.62070557492655,2.878433814477445,21.843000111427173,25.069996438611383
19.052487093675634,19.61245441923489,30.99214606299941,27.100392444043244,17.967395060035756,18.318195276573213,35.53392195219267,17.18511354935009,92.59706222504505,21.94350102000802,3.3183345691660016,22.995626485867955,37.47670714604353
19.71223096067629,15.592556142243284,31.251083745662203,23.831087534447526,15.954288171343652,19.808254615157416,5.082507541834346,37.08094827049892,99.36017957161859,4.0584208701036975,3.4795243134352587,21.232242934071657,33.883325561738076
18.399372116692813,21.038599331333053,26.541543053888862,24.970717998769643,17.051382751013314,30.939478888483368,29.317068243096703,8.129863654673583,106.57636004261714,28.4469281688521,3.323541822498107,21.640032042371725,40.48607887968865
20.35128485027398,17.09786190450405,30.56275032606651,26.137784281307546,18.357046779090542,33.820090091555635,5.477846747176465,22.214006542575742,61.06536566918471,23.654026226416306,3.0036246555792556,22.619316245426543,29.97760912546961
20.17580126264182,14.46521612799905,34.310668382517505,24.673827389956585,19.308510354460957,-1.6593774909561803,16.074900827920615,20.58438729778987,46.14175223695051,6.552038932705847,4.076255601376693,23.012466946466517,18.27655999829498
18.31875640550925,18.84269726339042,30.082419947122595,22.09779537137876,17.070117927956893,0.9009252844539068,16.89752633410374,26.1616501224259,98.19688427611912,30.357655456892488,2.482504807591846,21.240062665024382,34.072097301607464
20.634696054185024,16.961702924266536,30.063952965107074,23.472974289231455,15.17865863765266,18.10664855430269,30.77944448664163,36.60768057618013,108.81703188573321,5.27905597387713,3.7652444774623843,21.424922580008023,39.457827405724196
16.843819297552447,14.035640263054264,33.78819959986977,21.63398854418529,18.946372007309417,7.736212591097883,0.22537124771354206,21.073304406337815,111.70126308251226,18.77378895036173,3.530050268653036,21.10918788635705,31.196019571896947
19.941066538361735,16.097859764330817,35.32109546863876,21.90714378455086,15.273760968757054,11.211942017888042,26.130663597210333,28.729767821580683,113.26637378688568,11.089750771636506,3.0844918037358515,21.90282240168533,37.160614545247896
16.97456544141962,17.653006573722127,31.240212425112183,24.84211877125301,18.13365548935144,28.692626684662745,27.961130855553073,12.856940997752533,136.75909896767604,29.892657175646207,4.305102692232383,21.719521720413184,48.568455219170374
17.24046873743717,16.313146181561933,32.60374870681042,24.05441125820345,17.968346477951496,23.90849700845016,18.214121904305884,21.950255443395818,77.2210967533692,26.16532035921919,3.4083718016846674,21.775662855379643,33.653096318247094
18.904963617290722,16.899501225982075,28.249564546530742,25.003470158066335,16.960213073365118,27.49310876294451,19.211657001535833,16.81765789579664,97.3865560782722,30.991039598270373,3.0714824386649537,21.59516633652579,38.35735458944965
17.9955086332939,19.288918100865047,31.446699570715662,21.616699009830334,18.67996180847108,23.218953473446465,22.690469693679585,20.881413228709643,92.55625927752921,35.79501782463197,3.1271529147536237,21.493395107552903,38.91263789260466
17.93712569006882,21.026862160003763,31.102939383494117,25.242193660734575,17.938334703304626,8.265583141644148,29.70687792018742,20.082896091864427,105.45172967950379,20.69753974219255,2.7590486270915022,22.70519383978644,38.60754104116407
17.921552757688925,20.81324368515709,31.248633539154163,25.531864909893745,17.9265265296511,7.041891824310086,28.577401221065486,21.537938863481955,111.85340640006994,21.013425062523936,2.8414457843588985,22.759801416055833,37.32361421788689
15.914989734394283,18.7659749247331,23.401689419933778,23.255829494361247,17.45457298646887,17.58063564219421,16.88521278415181,16.866268993499524,146.9047398309089,34.689224648842384,4.241031118926143,19.69815002482256,45.58615313827709
18.063543531524683,17.818039393471327,34.645411027867496,20.61575711966024,20.624183654370647,22.335850519074366,26.970710200157402,2.07503073284452,72.34294446204655,16.58088795769549,3.3314458411556154,22.41250705201658,30.033307297475464
18.88412638761428,16.828913331100605,28.330890477151513,25.225653701359516,16.97598313522357,25.344056144641826,17.061695329541674,17.304205473963247,104.83761069972529,33.50756385863161,3.0670266350341047,21.27238409771933,37.96744123354501
18.87306587086262,17.1249230211042,28.42763526767883,25.44487475052037,17.030037642617316,25.09163929202748,17.422676662574183,16.11502693204899,101.60770678724863,30.491338851274044,3.0364488153754734,21.441658849408473,38.768899774465154
17.916382760337726,16.532475478335705,28.54244795244717,24.2502735594901,18.20409590745278,16.104548958986747,21.770772128276327,-10.983872727814228,149.91868689681147,21.877275480582576,3.974180783156527,21.169472138021586,41.286629819490145
20.484366571033622,17.32720033483844,30.62625470687649,25.84404182649726,18.363386590987343,32.8787078453966,4.581042342198758,21.40583163520619,65.19602975452077,26.23671255119312,3.0366557724340755,22.325888140384436,28.981545765364967
19.90738648929863,15.733866065472313,34.706463152787585,25.031965193059335,18.134705452679174,3.761682671466163,9.808320579815474,37.328815019234,139.36022061417518,15.762472922480839,4.098677166537182,22.678038811512295,41.947078846759986
18.357178159121723,16.02018668556541,29.210875875139855,24.334846949622204,17.958670687102437,16.23935810817378,21.77024690272901,-9.17838520421717,147.44668293683,22.91742538711155,4.005466995389304,21.134667824936813,40.45050737457431
17.62325362563295,15.820972377588827,38.6952018568525,22.831618370655516,16.94182303358623,15.860900256065841,25.87350903989823,8.117201623760474,113.88885872259195,30.418385064963,2.6379961420792077,22.17350583220038,39.99842170719489
19.92729682422809,20.48861397111072,38.06282158506316,25.42276029235112,19.90149417155886,13.741328209677535,24.344189712627802,10.80259495988092,70.78146579981238,26.610862269210624,3.5509406942441983,25.009961051404463,29.23050786711789
18.70348234194099,20.417490596407013,30.879938195692656,25.342832847276192,17.95805158527825,10.898065197062193,8.893292262747808,23.785079269385168,159.41646198467788,21.615185875096607,4.195029063200345,22.886709715170092,44.69550646333924
15.766750840647946,18.639957741387157,30.262310466027724,23.46483290027479,16.86449519383676,2.5944335380459913,28.429642784475462,-5.198429880533203,156.73113296667972,12.111353924940827,4.020030282940124,21.24399998609957,37.74280845141872
20.83212473186299,16.741433495891116,29.778267699856634,23.017117716649093,15.219336780320214,17.263166369087184,31.057253621786554,37.976232216792745,112.2742608560402,4.473667681152733,3.8544104570169897,21.340532272233,40.2724553626761
20.145890836839417,17.800693810216032,31.643303042363943,25.354311552131833,19.422572164537378,34.39129591697137,7.466042515035557,26.77835092102673,126.4046570734214,28.79596786164267,2.891733630642399,22.79421716636232,44.34306928963475
18.861889817665237,17.225315315880618,29.154977955133546,24.47117598816473,17.38451237444167,25.100464745183896,34.976948792604134,4.383880096549524,89.87053263687041,3.48340937812312,4.470134845671092,21.144791102703877,31.556094303163615
19.460159130697445,19.537706791846617,32.59275384736274,26.547313476201023,16.177591749842467,20.530801250664563,39.30378883980223,11.780331522884683,130.0513813784651,13.203305311267517,3.731185754927133,22.84082323491997,42.71274196333901
19.01876640332067,19.246698168917412,31.842050519398565,24.853646076431588,18.86551691015597,30.702284041346733,25.838634816063596,2.560591593854511,42.18750848570725,26.29154121226665,2.869761105361296,22.89296368109735,24.293192321943813
20.57545416143809,15.659012489120517,35.152956556485236,22.41611499434819,15.39041691582534,13.204061810111403,25.05794160675842,28.966354995925663,110.75525543605976,10.36074388921307,3.0365158782059907,21.73240525865084,39.223152062550405
16.522608538612946,20.047598575133026,34.376334673672005,25.208995993825276,16.847497371489208,15.53175110121724,12.691502177301548,7.962087258402116,135.83465770725888,21.339506972505333,4.008421863096074,22.52185504798065,37.123711165488515
18.05395990671042,19.25871583084586,31.27350091743258,25.017762979040153,16.712987011407172,9.276731338784597,14.272316467749977,10.088130463955004,113.58455777549884,18.79991154339202,3.932126354379882,22.33535755782405,33.080538319098245
18.612455411118834,18.592521464762267,30.16008187156995,21.750804212520947,16.88541969308311,2.2886061150775574,15.551421838415445,25.277725154844173,98.21354869896743,30.03039106455294,2.5268861219965677,21.317933272793567,35.50531412997738
16.741494057020383,17.793475579071153,29.671689111532196,24.747401273720254,18.254410667161427,14.338411977885697,14.161670666686828,20.943125639484283,74.1559545057797,18.09725932068831,4.107797462814315,21.574655002373646,28.556846961492287
16.613553736267463,15.638700165396285,36.71803577239168,20.45439890692542,19.964787688591738,25.014544439151607,11.359206930523928,24.710427407481266,140.09211277280576,21.432634113337606,4.237152684738422,22.065936708157217,44.95538834897131
20.086683550893273,17.693902314745923,25.055260612138404,24.774541093108454,14.677359744718931,27.65669851357923,10.695240782124605,23.287066167179063,149.74109137121698,27.11474059356104,4.347704797290759,20.637951732128496,48.51658133035138
19.013041940834455,17.07192714078189,28.379774019660815,24.967294560487097,17.450057579255535,26.93338799196887,36.73336070120111,4.948203616996869,92.300994747434,2.9147289337517055,4.440847292743458,21.19136627591513,31.24614864776756
20.34598966145994,19.383385696415292,35.38867958376435,23.803029180957502,19.54862503276041,26.1700313895961,6.833714515340152,22.479828058277192,78.10445789339221,15.364055421807013,3.7281506728803615,23.654696208102692,31.678955420135978
20.563257503635842,16.52051810477834,30.326800166442702,23.11621909906161,15.353821831938358,19.951538042400088,29.792293346099463,39.409881234467726,107.26504418595228,2.3008091646409925,3.818008030671343,21.2943743526184,39.327226080551924
16.199333888145947,21.24001294410687,30.933856152823505,22.564791957688136,17.36875913072355,24.300273463258826,22.65257449504619,20.375549755764368,139.8476946768562,22.23512100081151,4.230531263628669,21.615784493484938,46.44378897775916
20.00052290755791,13.58879535710405,30.582318671860282,23.622701541325586,17.79699732304078,18.53334633461855,29.066666264631593,18.59152383396796,94.02282683313359,21.870595485355295,3.1586456111224614,21.131011615354485,36.03509262638299
15.936672807837418,20.759522970911767,31.819590945606553,24.836853855024245,16.56309969408897,11.597602179267476,29.38373685420226,31.29552659709618,101.27025471569294,9.635645155295387,3.892566883570665,21.792131310615684,36.724469960916174
20.288663540827134,14.869166147023122,35.08916310560521,24.850647576667665,19.578974330949233,-2.128926334244211,13.527156381180262,19.314113201814195,49.60927372108427,4.4189261011286485,3.975425468445841,22.863167458049336,18.226336517535483
19.89502638287778,16.433122052337694,34.81629494868072,25.050697889012056,17.997350888811873,5.53315764517108,10.235689351159722,35.95231495040812,138.278938433398,16.626208303923043,3.9648090391248685,22.65009248067671,41.6568171141061
21.49573919008638,17.705404981517063,32.08055947935286,24.181507741804634,17.316705963557286,29.780634075238446,33.896342630587945,9.758935033328413,73.47800150650086,21.66499256641949,3.1332001874346243,22.66953833489654,34.02645020674052
19.064026509254195,19.150185119928786,31.7357769886594,22.812585829857813,19.168769041103396,27.28785360139022,21.211299037292843,18.590281400800503,131.90680610806186,26.978876279281227,2.931792236969807,22.168363329538824,43.83872196365783
17.006319995188402,15.53981245578222,32.14273615199575,26.439711403823207,19.061838111349115,22.376316985601335,22.475780087335096,17.559692507870892,85.38244326517558,18.758140057946008,3.847065464262394,21.956141064398032,31.37797336776602
20.17465307670433,21.357931855761528,30.090915026835873,26.566773571516546,13.71759094069871,7.416291109533833,24.312666855394184,19.25277606996064,107.43164804168488,23.088477926714933,2.692308380008264,22.33698570114091,36.87781871733192
18.621585884646308,16.33948498735415,28.860224478286025,24.10488894729303,17.9708899786158,16.051999474837004,21.022003227344094,-10.62188145133057,144.57098371630195,22.75542427396094,4.021380384636129,21.282655114394412,39.90913124528108
17.993391352587626,19.38413769814606,31.755416790512264,22.98852305668119,18.58289323938518,19.378236712350887,26.299341078563405,4.75567724610721,115.79940085103304,18.250698227755162,4.1358925634359265,22.072648260029833,37.28891974179616
19.094652552960902,19.534630712419684,32.77623027382633,27.07290022263681,15.974688369103978,18.726818344245675,38.15541192334479,12.583041795789914,126.01631863605137,15.360917440361174,3.674491791004769,22.705902141948652,43.083301013572814
21.18526351079216,18.073673262806597,32.27892797605421,24.283075512607383,17.61733005401684,28.693493488089313,37.086111163016874,11.827486677904217,71.37078956203442,19.283978157982812,3.0381247350416514,22.7032752839829,35.487347103571935
17.511118416445232,20.185357068244727,32.84873837037732,25.482446849543134,16.111910917612104,19.935358567744608,12.975267896764478,46.830642443081715,92.1769854743456,13.937714099808481,3.2658539621325917,22.48053457067419,38.56914767251974
16.705305218441442,19.65496713536382,24.448524466034495,22.30100125656825,21.440449498650896,42.98818781006733,16.51688551800134,40.87490457245177,66.43873475122008,30.606010959159637,2.490623566466811,21.089090432049165,39.43466847067434
16.695091434725082,23.38831937066616,35.61216188630288,24.4713853418094,16.30006720335247,21.447539233487415,18.71818809961647,12.567248954799839,60.342988127149496,25.765693463223904,2.719479848457102,23.27392618524501,27.836858720658636
19.834995809180676,20.83960882938791,37.78691950017751,25.171796122277637,20.03681942609289,13.724504044428828,23.36460190547881,11.432702138343112,71.46804981797725,26.84897514428878,3.40863476677296,24.755056910713172,29.88156696050222
17.34072132761958,20.96553133099083,30.562907642122312,28.401350351368286,11.457887631441462,8.081397918862292,5.772621761220116,19.68466842007822,42.958586136328826,8.563021297186275,3.460479600699655,21.811443048408265,17.06439264225113
18.80883467929579,20.38359512453361,30.620729605162428,25.373964489058082,17.975740905000517,12.201543920164239,7.877643270371399,25.408566115971993,159.18067426865636,20.267613162851774,4.218757470629544,22.8065814113108,44.98309200264096
15.585518248245805,17.94695085204883,30.232007470292363,25.120180994308487,19.967882444535622,14.211991215692091,21.11145760361896,22.225993437625768,43.84416019824023,36.86141792397442,3.515191001274825,21.583779079262126,26.8200758941503
21.2383944559813,17.577157760914417,35.91390203208891,22.985283279392082,18.476814211310383,25.204014432952896,27.90204942564174,5.712593164260174,59.206704099178594,24.956840552012032,3.1248650950241035,23.020153203867583,29.247583541949343
15.879152670686116,20.72029753004724,30.94087248768679,22.972018990380707,17.420565782739246,24.0123538770176,23.506559312402437,19.042743078140965,141.5998469225583,20.59526306034606,4.1535493350417605,21.765955351160375,46.4743489998188
18.601915412394366,20.061823573968045,30.133350362959675,25.264184217493362,18.26914806334211,11.623221583740987,7.575015617239193,25.757248358789816,157.81856609820485,20.157445692321808,4.187850240191806,22.63525755469777,44.99627146954731
19.104919914150134,19.98024542011184,30.238842520270243,25.54310828483906,17.160807051967787,29.62374224046305,14.427223778593339,34.46970059253663,91.86077256225079,22.89415696292066,2.6639903999011625,22.286889637716715,35.93836761693884
14.849725559958012,17.008895036983187,34.63593183554434,21.672830988457193,19.17789746774103,12.628840033177102,10.613176344766542,18.823014497408064,128.44618713876943,29.947784368628376,3.2003411814996396,21.35113160503846,38.722841929839085
17.853791733346608,13.813161700700341,28.71780697042903,22.337800513988363,14.893640253680411,30.226677052964934,21.07535485105163,23.435218258642855,115.07250604549111,19.40797959164102,2.747786854348419,19.25207495118136,41.024422672459096
16.77584156213475,17.88692670836695,29.736851544144983,24.97810053563511,18.409146988677414,14.783596080973375,14.409128934776502,20.875169206927815,76.69477423097936,19.98991166602032,4.066538822931678,21.839870077668337,29.798674121807704
14.611622231182414,18.565424663220565,31.164026394302294,26.031003827469988,17.88634033140868,21.540327559826064,37.44900011210717,21.66830346886053,105.99631852477317,14.023162804918128,4.003605570477248,21.658336297545006,40.96295029836886
17.941402070882013,18.120686633366248,36.23855473412623,23.509897552626974,17.89855255214465,20.28145509872125,12.529058395589955,33.32400041323358,50.46558684066441,24.738355053138925,2.9311207386919684,22.84044853135444,28.6327590791311
16.63803374830219,17.56223492839359,29.880869480618284,24.912363865383146,18.400835998130017,14.240851015180542,15.799351093942153,21.5992018876997,74.01247573865676,19.27503281697211,4.101318102171828,21.64466439373505,29.014967872005087
17.626266193740012,16.190822181532464,32.1542260697047,25.839172729983346,19.653573486481058,11.955016993594125,12.726077781678368,23.168366725844333,87.27271876674547,40.5307004531505,4.299130693833959,22.256633632553477,35.67289192674306
18.954004591400427,19.39877686998367,29.526455574485407,22.346258613126455,17.87959695471632,32.94090114646812,14.499660421821806,25.678906961018875,52.61307679644758,19.51539083372305,2.9045790214084697,21.92393440141326,31.510358141171285
15.500272774245218,20.646806675531703,26.837864445569586,20.63622139485183,16.162772631527382,37.93844529066621,13.235996480897875,33.86628787413365,136.08581522336885,25.39314784948996,4.017414667099075,19.99690284065148,49.59212123922951
18.2827989443023,15.572878185381127,33.33547257456888,25.821093954384374,14.595440900137616,28.189152625247527,5.483668520552283,22.793996668948115,110.59710275460994,21.40381074679492,2.639951981302217,21.563076196060038,38.884826441266654
17.73122142105213,13.455351900620375,28.31619551480539,22.283978873540953,14.466264303080568,28.68078423332139,22.022642028778662,24.21937450103109,116.16809520978418,20.17426822387916,2.6415868432561513,19.356674034360587,41.9890518998109
15.564108036399222,20.426523424916788,27.16876893477316,20.87007075319516,16.134660611438942,37.42240263583017,14.886315093254792,33.06414654338559,140.17882333773673,25.679867373477762,4.0631333467458175,20.089257414928078,50.936422684133284
17.998830536678273,19.390748318974087,31.084628346747998,25.072596499413216,16.999176446833488,10.469110216867689,15.613983144955185,11.350171210228089,124.33568400159689,17.159650239805007,3.9139881002455557,22.249415505559973,34.708711081454794
21.43747649902713,17.51799231395235,31.664897186339495,23.931236347787255,18.59664201122723,24.155652547799402,0.028118865542958893,31.90952175696874,137.32501709734595,20.270336472698006,4.30673182443988,22.730283452505574,42.74137334196689
19.51683603862023,20.948032264019524,34.06010725807104,24.79344022973807,17.491040772508082,8.371404915323817,6.705618420372759,42.31004920814127,138.9636971610449,25.338163981983175,3.9871383728009477,23.235051694715988,44.975828442832324
17.696626509034253,18.320497293236183,36.85570740545267,23.45678458829732,18.237790899338794,23.22859326736391,12.58829823521622,32.32020804274042,51.3872942004256,24.133871102988984,3.013659567693001,22.84572449750677,28.112356438587963
18.118374297943028,20.813289393266484,30.981397148564696,25.12870171723054,18.038039032419412,9.083044178977065,28.867294551152128,19.047014021217574,107.09853397651328,21.42400279127372,2.8444229731920196,22.763208284607934,38.52463081637411
19.167462643765404,20.52888347468044,29.865400968918475,24.924393991816224,17.13197060405487,28.579729468769933,15.732636237133645,34.30197578392497,93.87289646601238,21.29531775369301,2.6702144340929443,22.327204092954986,36.7790224998781
16.357978479828947,18.867778967548816,28.341131119748944,22.16127837332418,16.186962674588727,18.52190982253557,28.952059118184767,16.44717948010984,93.23786455184411,22.13532878264875,3.3459053809095267,20.297929954657548,37.07041102064932
18.50464381185326,15.709310791052603,29.357844361595706,25.983893161226113,19.791945553280286,33.413596015039964,19.677541533546734,27.939897112045486,82.72485111796699,25.39937929868541,2.968698473196859,21.999872282675653,37.63610450677609
21.0951860695678,16.060791614671516,35.65800914648048,23.241239850043385,17.721526234911984,26.565954524783756,38.59311444979583,26.5658770972215,109.8333619621877,18.022720705988558,2.7443956091522255,22.934957553591428,44.36717246559041
18.53030434904799,15.606376985544935,33.943113153564525,26.097552574241327,15.092832419134083,26.534103836618282,6.422849093455046,24.232107063892386,116.0882138714108,23.014053892552976,2.6561643979567338,21.718251387612334,38.600075348754984
17.618271069844386,20.474011318099674,33.71079196831885,25.659161362128753,16.198223832615582,20.84491614323232,13.978183985266467,47.59451727108747,92.62770320256742,12.202391980751827,3.3225698746451116,22.555000069694646,37.53279288369781
15.259686505074459,15.64432904321277,34.2490953732315,25.451939116727093,17.803610554648493,20.441856042234576,24.54035187303996,15.981918302463608,23.334347489926436,35.07021017761769,2.8962620599135844,21.5933193926063,23.90707921029458
17.327994195012778,15.935988559297142,31.324616826123698,26.490179481599068,19.561116341826523,13.900868931207242,12.082592699561399,21.712417868078212,89.54101281528021,38.063570692623465,4.253676638792562,22.22618728765494,35.40135233643569
19.32659070078522,19.798569316569733,30.764677376999586,26.80341625241418,17.955772081994223,18.975146818653194,35.80841471966038,19.285069144265673,93.31060576246539,23.806918288858494,3.335599654236721,22.781513454850977,36.783721407222934
16.85159693321568,14.429208694649,34.271559002019316,21.938719552848603,18.857701703508187,7.100264389217444,0.16505996163269743,21.597537162196364,118.54284682692895,17.290900389028447,3.418617844943105,21.11293219338235,32.03854806565305
19.13051818886252,19.487841067621545,31.09450570037094,26.692235610358917,18.152476766785345,19.910036698871416,37.40069953815872,17.968061728955696,91.99952318256402,24.504810762184555,3.3286617696779777,22.92946372519132,38.9841938452318
15.901475934532746,20.212618570856545,28.688310002091708,25.91471771962987,18.89671883602241,23.757106106100352,25.812199792792143,19.516021337661375,108.65881079922976,24.37208125411808,2.7608965007099457,22.139755069899277,41.47234758174246
19.74668693422908,22.162116751057688,30.280003747203814,27.775357391962228,17.208219448495658,14.754026775554198,-0.6386851157638953,18.884267353418508,92.35369868182924,21.321741540964464,2.8484679529849113,23.317389884416276,30.518783666394864
14.04552987938824,21.21696196788415,30.30482379192389,26.3353792827938,19.822292752610217,24.224756098606132,28.384912383515047,3.909552647440498,110.86682535074353,14.336112288363594,3.624650506851124,22.256663089763293,35.89956969832104
18.449850456046775,18.197955559394185,34.26681149178601,23.08426337164101,22.64590269852035,16.95106909443665,18.745341121904456,28.70494239643196,112.6938453681438,23.84838803836613,2.613686955731879,23.433705156629323,41.92166938415218
18.460179746239252,18.01415669112723,34.13267212146424,20.91457193568588,20.776345336088887,23.33487751054826,29.743628072972143,2.830362877149167,74.373276601921,18.350796510359302,3.300003841485563,22.40800197284212,29.144327632499973
17.014688008707402,17.357511500790146,30.87491640205004,25.153359505466067,18.209133522047736,28.70309624370475,30.356959950415305,12.384678500349896,144.47189340874854,29.57297813000314,4.134061859698184,21.603817684549362,48.30239635885303
20.313261890569407,17.760153666600377,32.27034349047913,25.520812250792954,19.18953640973773,31.562448844698753,7.464790187183217,26.260117887932115,120.48405896959895,30.493619047452857,2.729676590498498,22.679912149182186,43.78467582061482
16.675714609403133,21.17538788783286,38.254274195645195,22.66569209181133,17.16003385902573,20.70125219887427,39.520399947895065,31.99430358667563,46.083417629288846,45.066670613840245,3.0277114710163207,23.331753967262028,36.87813607461783
18.314294132459647,18.28247967878744,33.421578044733685,23.29835445011025,22.872286706206534,16.788628418503915,18.08343115558029,28.34809763614442,111.02327841580504,25.88994237467795,2.609388304319024,23.43097231108017,40.22609464649826
19.984453080272736,17.002508396155843,30.431686300526984,26.22822395580219,18.314060270242052,33.9507400034391,7.986704390604782,21.16253527404551,64.30718266090167,25.006096390814022,2.9875783497636377,22.530333512378284,30.304729082409462
17.909740232519553,21.151820068755264,31.237176753589505,25.490192013328585,18.155053584110327,8.84993550660286,28.89887460321716,22.067713919685023,112.74097143506553,19.28978363124698,2.714037464271911,22.76843728463079,37.68345231642887
18.99830989593802,18.99342257624607,31.78863575337887,22.801321502136794,19.31594006490844,26.924243125197403,21.282460799869668,18.358540238005485,127.73663859300171,26.285764367596023,2.8600099034983675,22.283177816307102,44.23607604062723
16.94886487521196,15.360631163898638,29.731841583165497,21.00925264757805,17.96703665879668,19.99761100761097,25.587465881690708,18.857100921413682,73.46813093210358,6.890695085416449,3.970793431446926,20.3744717588897,29.884323254478975
19.215248014581388,16.761018670961768,34.765581935704496,24.236606956165573,20.1883665237644,26.193619503618482,24.913373343403773,27.422429628026027,77.89031723648309,25.95361148653882,2.8827745348388425,22.829555444600384,36.327528010036424
17.468421292467376,15.842672647680905,37.914255255073726,22.50000507081775,16.847911753786896,16.877358019651183,24.91847307650164,8.645209881209782,118.0307733513576,31.446685979357273,2.675617602255886,22.153057816043013,40.73474184090085
20.313895566927638,17.528373140276386,31.451352636392013,25.422840839206664,19.25164158904448,32.19775079408131,8.38472979253223,27.292741651613568,115.94895537353948,29.728258144597053,2.907387185509734,22.763193927186617,43.61947138715535
17.511450641293678,16.354405864035236,31.814350013832943,26.11397929415661,19.75354992046182,13.078743668409535,13.671701161838104,25.35736736503936,91.7565332778371,38.071197533945536,4.193268646184817,22.106021544255963,34.946477711330736
21.1803974192676,17.82326239057589,35.48744854770269,22.97508342945822,18.468994087488575,24.617157617945303,28.546483425480748,8.587299137083996,66.03296648880793,22.594115285982696,3.2496501819348453,22.9629922262345,28.225487169525227
21.244181591561773,17.57108065119428,35.628651887702055,22.7487294371161,18.830464534431428,25.25727798579714,30.973332121598016,5.9820827125847975,67.21448878873787,24.501243896830186,3.2248435128716855,22.99356009948231,29.593071880723723
19.156723159192964,19.62036387090946,32.894414090521394,26.69822071300006,16.271328647209774,20.6369633303378,37.769537805693304,14.640798560637164,131.5904256436831,14.187620077617632,3.611484594735593,22.84652266423979,41.975643756354955
18.178097361727758,15.250814636580044,33.719837268580015,26.02706500435085,14.868239793042234,28.441667416257413,6.742833442335988,23.14314860723697,113.1993227707383,22.441263866929358,2.682741891384617,21.652407603073453,38.62363679731641
15.881657959378616,20.62198649136966,30.737706532655345,22.781322856219717,17.420312756960154,26.601641223348473,23.176091244724578,20.129062601481586,140.55091755186345,22.144079157865047,4.195529223952501,21.83335728612314,46.844432374250545
17.159030134411246,15.457793597691792,32.087045328703574,25.874238315239896,19.25300725610796,22.307726672774788,20.474961748480776,17.717878082218153,77.36162639885896,18.213256591219075,3.8713605144559904,21.7642988321203,33.14831325698846
19.05678437612081,16.69780355910885,28.202337890955604,24.61109931163782,17.461006533689865,27.831244775898934,36.43559601118557,7.170014854247967,92.34386384777139,2.938090402967713,4.492844110524808,21.178191872396475,32.50603760183243
17.25157432543336,16.348611296414806,32.47253204823108,23.947837859097557,17.693058076502425,24.696220455874812,20.6351559228136,22.42900343905255,76.13101495620923,24.444494275279023,3.4237713168181823,21.55035814329279,31.760666900609593
18.62061378014017,21.36778508883788,26.06689727210445,24.908390581397114,17.026056323595554,28.650639281112095,30.998542187259307,7.8239649656726264,100.07076307686049,28.081082219275807,3.336792319397473,21.68124447277709,39.786752910776855
18.14428107747514,19.47447693925289,31.209214634775677,25.267794848634765,16.95160681110922,10.693452005183374,14.590985720723625,9.071445681045889,111.63196977104617,18.612990983618992,3.901490804321615,22.200853758133018,34.90343142422675
18.774154012507157,20.28084066419826,31.079472905746766,25.44135837336074,18.06859646540444,11.567541009669446,9.649195059748502,23.894091313818667,155.94505667269254,21.007383037658283,4.167850693993011,22.63051535793089,44.37529036958825
20.780020115902992,20.02680038904838,38.10073270588351,26.255597786565435,18.69238488757251,20.92196873721093,21.367894681822445,37.35211855248034,116.9589530671142,11.754476124486153,4.306969412278761,24.90272745642985,39.81660865460071
16.00816774117684,20.45842641382281,31.306609475472193,25.4095846674805,16.444169309575184,11.798709502372857,27.86013338398168,32.3252160663973,100.56215662413372,10.555112841280884,3.798676242812313,21.934107063094714,37.55099495966128
19.214274001020662,18.62628173988972,30.17995927955068,22.208100905527925,17.231502836583932,2.151355980915979,16.544771320334522,27.865195773514106,98.07222947565896,29.860650160516705,2.544946876407815,21.14502127073986,35.44285558312579
18.381374234391075,18.185980216591275,33.93574151244051,23.17940719863672,22.767260890164284,17.44293201766058,18.954746069094384,29.770407305676894,121.1481727592013,23.587157446284063,2.5500276524799466,23.574177703364864,40.720914510493486
16.956018926444656,14.445651926794344,34.09473288849675,22.121907657909627,18.92055711620768,6.937449206715862,1.002751329639082,22.405107492682454,110.51668709335772,18.84609610185662,3.3843972308797725,21.170402070078776,32.57086144692064
