Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha,Seasonal_Avg_Temp_Nov_Mar,Seasonal_Avg_Rain_Nov_Mar
17.678484527714783,19.82482879387643,31.794191690125434,22.668905785499405,18.43897525539391,20.156259389029113,26.038178819135698,5.901601319785956,116.48841733410634,19.9652364860223,4.151279545760379,22.30622101731411,37.85863940827858
17.47984460117238,20.485715874547207,23.952314179007708,23.7530703036303,17.2175675010966,16.455776914203714,17.761456751161155,22.89015533588056,66.28933129473982,25.75801921557406,2.860153253241891,20.83003231065173,29.592854016088157
20.533433861265245,17.354050045313265,31.075588020369196,26.062588932244388,18.27839402226427,33.169549089942684,8.085598220295589,24.029015895032604,61.29918372158396,25.281199224024395,2.984628828687933,22.362931501910584,28.40440241113609
19.994214027008805,19.3800449758458,35.79503007087014,23.682030761646956,19.63794609506417,28.062117807324107,5.488032650729666,23.19767840461866,85.84284142049616,17.11329024262852,3.2416068231432633,23.60477116638533,30.54680214223051
18.85423189384671,22.650582634427522,32.29560198815642,24.10152886025618,17.62040535072737,8.729362462264294,21.76234034270289,27.281736642717192,87.40581383969685,12.737646660335077,2.951537265637707,23.125535164022764,31.150795930413754
18.15862468756545,19.57054457526176,31.672910511547496,25.34872156707434,17.001242197928786,10.137391919499928,14.391997961186842,8.216488269831133,119.88886982835703,18.216089766397314,3.9556395271340867,21.93824920474459,35.49409399721417
12.201297880292376,18.78443231553776,32.62034026839268,18.936264113701128,14.478906075988153,22.716050966536212,12.168478913698971,7.200375701039791,127.4088623043138,13.01755417547023,3.879763740336968,19.551339680084464,37.201697851304466
18.42510216211209,20.063854288564986,30.59498827919822,25.503545903221777,18.04991900695638,12.590330089440425,10.84343460264159,25.143115635265264,155.92451105382585,21.105102530053713,4.109445505462509,22.601746182489798,44.67313038539377
17.12147023050195,18.379520092526448,33.817370430999944,23.556382383344538,16.903897687688918,34.99184130346765,23.66549531657139,9.876468829663239,119.38060992434093,16.139280741463836,3.958783169124752,21.804920033310914,40.35360683247752
16.225520595579138,19.631026875516273,34.73722091600163,25.091074785855955,17.02102496618097,16.340986048204552,13.557528234518903,9.898070207200886,129.30641646126867,20.323895527282076,3.922965551412267,22.674745644046922,37.72487466979579
16.250729596209553,19.868727217422087,34.44253545310279,24.90792323310428,16.72020918236558,15.35274340538076,14.910349169192973,8.21439186888278,130.42851945155144,20.316783720723166,4.056020439387369,22.551480589615483,37.41605803042981
19.06360814763861,17.050479675371978,28.139704372924708,24.398745022130623,17.361117696667925,26.95765181162584,34.41000297602303,4.626362426883491,86.47346464260302,2.9050818677294665,4.43731459016468,21.240599623048755,32.42252064721247
21.92417884463789,17.35552557798418,31.95615250825244,23.800322591507566,18.58689499982374,23.5112729420923,1.1894231390984704,32.77498708101254,140.5743932922702,22.661682373112782,3.46286713757715,22.522497487471334,43.62248708731421
15.862707501728721,20.336573868167743,29.162985597000084,25.79256265228486,19.116414102114604,24.130546836267616,24.12960725218595,20.501956273765412,116.6242030774198,25.789140836288336,2.749579834472636,21.88148113729271,41.616086662859196
16.979805476959985,15.377947479181309,30.657283216254243,20.854549799260543,17.973475109075473,20.372036148397022,24.33467360773653,16.563370125735258,74.13693196070481,4.765589031170995,3.8693489455017445,20.56380488893873,29.01219981233706
17.944412607011387,15.571653663770082,32.72775479135659,23.894284172931666,17.013681348117704,36.34390032515844,4.769989895802286,21.143878919360493,76.86863781559718,13.511717574587587,4.26297804386074,21.488706987691064,31.16170075466908
18.660146719583363,17.683134135070365,30.488994027016187,23.067515718232485,17.673209837036776,12.765504553778788,14.156534226746274,28.85096851752557,106.5664090282158,25.418780608322983,2.731809839544388,21.277773897703824,38.496411671453224
19.119510985317994,20.202607765874014,30.68851194982661,23.90921624329715,17.3215338127524,7.5524005870180035,16.123999064150315,28.84199768367704,93.49396259080062,23.926527459172465,2.9012689248433414,22.424972723835925,33.73037353077553
18.301387987670115,15.887916698579893,32.30769507578669,23.22656871198809,17.286138029912077,34.64992377757711,7.593766731759025,21.177043970911235,73.50182562172978,13.733736268161545,4.176959338269712,21.26638169915791,31.760615433112303
15.479547539046422,20.188479558279074,31.776330351049403,20.70552020083973,17.232336921212237,23.544696394237675,14.332991512618502,20.978922300348124,135.79285216747792,29.498214908706327,3.079555178132774,21.17136326907915,45.34742379586002
16.90874746872032,15.589727626817853,36.55832278162346,20.54755442218433,20.062311802201116,23.21439475002234,13.233863661145781,24.214116171598622,148.62904260392384,21.628269264989065,4.14866799899199,21.824556527606273,45.56511530478127
17.544319264810685,16.508349333830406,37.89971135002688,22.167421145579752,16.788978877688763,15.78209034279745,24.849879905238424,10.752789376501182,117.09726297353993,30.3947295755911,2.6139697369580572,22.309465173306712,39.94916578690696
20.847335835317647,17.497448932576447,28.84804763297876,23.21614348372072,18.25291904281603,23.01044527578905,32.71316380033529,10.244434257008871,65.00624691094461,8.907493253068012,3.4105975374576376,21.788666684696164,27.82029232150839
16.886304501145005,15.526128956561893,31.767346704600854,25.96914402628197,19.226759708312205,24.043539976494852,22.49751353609632,18.704374700588446,77.80771479070356,19.274811637705792,4.157120057229586,21.948618548462562,31.406197161205114
17.67435666507076,17.333128218144733,29.578224624890613,24.89467332616494,13.419679032808638,28.8101743107346,32.14104872200059,-1.161208566339655,137.4375143425404,24.39173712435053,4.2057235670894215,20.861964778609597,44.832526306981734
16.0561827285921,19.008336497497627,23.02458910626093,23.456638455034827,17.671084473693767,19.424425563883755,15.368301752774588,18.1830148312034,146.10663231506544,35.43914979381431,3.8288544628070675,19.362363101166494,48.07898266678303
18.68783501780063,18.967470275823434,29.962487803950793,22.157781229363657,17.02033547290937,1.6226063168103844,16.264160269721092,25.085924877949047,100.23311072299231,30.68775395882248,2.3986511592288413,21.418709077063497,34.02941139839505
18.97162565757173,20.147865210738544,29.459561190856114,25.415071426262745,17.46585770465714,30.101869089769995,14.232449714145769,34.36204270794355,88.47499333369827,22.146464319078174,2.688869633693377,22.2582624457187,36.935174791116566
18.634408793559075,15.714702083458116,29.80085501242399,25.89306132551906,19.6774026140251,32.29372982507762,19.623280092910836,30.63171476025853,78.82462768324967,25.852797632147627,3.656546606759899,21.90461200910939,36.76017771805303
16.33399398825586,20.260219021943673,34.26880188905419,24.898272323600757,16.626440324492588,16.136083976650564,14.01827508364314,6.1042687675385086,125.58623349797689,20.55021406899779,4.108601393626073,22.502271349250385,38.850236673177
17.78721827386821,19.487515473385002,32.18795569610207,22.4659502245739,18.90781941084664,18.879776252964827,26.07201415739581,5.991792735220677,118.20071231489324,19.428757338449927,4.211175067274749,22.0186006075175,36.72987822145443
20.625218229389006,18.74074173392168,30.86620054255688,26.04886354912719,19.689107574296074,18.920276594636515,33.42577255022792,21.401192282868884,69.71153082216162,31.358769350551473,2.7067460792450797,23.063168819125025,35.54192255473359
20.541007837475867,13.67399296149918,30.189309903576774,23.56117005191006,17.887504378230975,20.64715401854323,29.126139204175164,19.50966233078982,89.55763268849576,24.90489710382969,3.5314515667110715,21.060164421613447,35.58726978214941
15.564230898296724,18.060248641555333,29.69624590269341,25.22087332770949,20.106007651503592,13.63774427482171,21.68121769570507,23.93044600285037,36.12463987788638,36.992742589489865,3.4239734120349374,21.5562071225696,25.601430092269474
20.843504143152153,16.749690177642364,30.427958488383563,23.0538059401286,15.078118920783247,18.671310844493824,30.877087775116188,37.68456247942863,101.24058081233238,3.7347883446834973,3.430620017979432,21.114404341001535,39.357639103720246
21.453200976798076,17.934948385577105,31.011604472151685,24.110533804635004,17.206721234501533,28.85320734775775,35.68174812565835,10.988651503936032,77.04068440820333,21.58170374203147,3.174092681018214,22.52750477102849,33.011042438591836
19.55907764545591,22.204873244243466,30.646557460229374,27.604455255189755,17.069304508536227,13.703057509242637,0.7905991760403726,18.614678013086845,92.4739901103346,21.829036691808376,2.8053775182754226,23.22234301347256,31.413131000604153
17.427990365826915,18.161991945129955,34.98559268501702,24.26461411291629,17.622386442849407,4.246023442002105,22.798635150283744,5.175392255954303,31.772974490087005,27.73109781600725,2.9656963858986423,22.623722780615704,19.15289885445519
13.927768789208535,16.80211617051188,25.997589047406407,23.398066200599516,20.69656480765153,29.057334442430157,28.589598735350542,26.400057364655165,130.20089990934935,13.904996002367051,4.271270223385931,20.256597159471287,46.02695652414116
15.635909637217852,17.91213731498885,29.25286152084701,25.06742541629108,19.74733779939797,15.401136852568778,23.781573049093392,25.79119460952229,41.89672484055841,35.683184787015605,3.499843599654145,21.332424346797616,28.28811449215829
18.015493239116747,19.012923522750633,30.193790604468077,21.53733231784286,18.33666291458704,22.907351861707795,20.31829152705696,21.440121440116197,98.46057964453337,36.08302876107342,3.0480029785475646,21.628001712180094,39.26800573967016
15.649105055553935,20.182328948977265,31.74329446168601,20.540826389694235,17.33864254243833,25.325531133272857,16.75305182333007,18.62460266336825,143.37302091205336,29.320387301387797,3.170150834247403,21.133474670726994,45.08422936618611
18.662535534703363,18.754481549721046,29.904678888304282,21.771702367636358,17.141544774685922,1.6136226767099071,16.633860876829004,26.959978490561355,91.94709331736254,29.38637051744068,2.469202462755953,21.073150955820736,35.17048393561688
17.406112013555326,17.648783288391332,29.967153697016,25.019287805519845,13.666089801289157,30.82569794299893,32.30872161525759,-2.5583176815671154,134.29152711734,23.954368860382214,4.2571929429679045,20.913487934119196,44.21202247017166
17.952636511825844,19.60447829304658,31.0294896814169,25.25400477808703,16.98887795175507,9.055845130066503,15.495859373915533,10.2186943674599,118.33781010724282,18.134569422774263,4.028551281723887,22.209473546276566,33.255367819837645
17.75976854759912,17.42335019773663,29.8830610422183,24.837007042870933,13.680945550932572,29.43879928083851,33.352291104609066,-1.466885602297536,135.4006142693749,24.304418101154557,4.133947549768426,20.642632920246218,45.110881165769214
18.99223301734265,19.590299740493837,29.705134121600192,22.4757969048883,17.639531993247243,31.632976018956075,14.183215059125686,23.70830269904691,57.996953697661695,19.76260791151161,2.9279299034453143,21.457841339711383,30.524556918045615
21.624212979410856,17.33960786204363,31.548388719426026,23.90039633763347,18.5053984447874,22.93181348234426,0.3389158960551178,33.002104610813184,133.6903027472281,23.805946237784987,3.3851802071501464,22.645617234987455,43.1248799660615
21.428395099971045,20.297099107631954,38.09650554681951,25.959063450046628,18.62023313264391,21.115746857075365,19.76658860974924,34.39717566514738,114.05378712897847,12.206215491218368,4.203804444023057,24.809815249062783,41.0081127157267
17.323302019383043,20.119648551944486,33.38002594823743,25.290944468779216,16.511994602928752,19.641470887810495,13.49530270596563,48.22312276164729,96.41354213497789,14.142827614722965,3.17998290153096,22.656562851887372,36.49327239605742
19.973578539638233,19.491106825360962,35.88251911585008,23.613561121828067,19.245726554415896,24.73179476581771,7.044452874609638,21.484401564483345,82.84962664485342,14.927024915408538,3.4753116810919944,23.74497553654544,29.49717103162229
20.770590964894062,16.02980283296447,36.11387389083537,22.021574888104755,15.450356270675075,13.335430486554856,25.318821752644254,26.838651449700805,110.90089723061725,10.192814199763568,3.0557500113204963,21.883393189392706,37.655852843046546
18.558793164364122,18.581411460549436,33.76131755188963,23.906774711221807,16.6962284230383,10.029498073932857,34.76256378862183,15.202084474151555,56.598986208219216,13.759714980204857,3.148332180669727,22.07313979773834,24.884964492924006
21.73343294387359,17.287217736642333,31.359194665299846,23.4431510655333,18.623794737839262,23.71573664512964,0.9701282442327062,32.38784010792666,134.23645295016044,24.733739187156395,3.537684112811367,22.460628969837344,42.313996060033716
18.70421931775354,19.355216950899397,31.52022275775452,25.48845734955399,18.783704302548436,23.695544554483035,39.74529677889099,11.280610294105026,90.88389589326815,31.668797514004417,3.263496422342094,22.75082891010251,38.76123396369706
18.575357883201306,17.503977048578644,30.36156987445715,23.20731508987588,17.698660981780712,12.53510724737229,15.459220523568332,26.404320779367644,106.15649333264207,25.359841172612825,2.6512085399312117,21.402705919188982,37.95843479280183
18.520071925615582,19.469387010321327,30.694500077015675,25.092210188401378,18.02855863308342,13.494928140378393,9.316520581844335,24.69229546926911,159.81418182130554,21.44682990019951,4.172677691392399,22.75688919978527,45.84652832767223
19.91788711727037,15.592903827110964,31.23418086108662,24.020111740228366,16.177404595684074,20.231581712028202,6.173855542839617,36.46388482313468,98.94805660788904,3.5273099280263933,3.9388965038627686,21.10678365001673,34.07042540167217
17.344190337598334,16.31333884136889,32.756625165741156,23.861776682893666,17.70329390924139,24.093811245525966,18.765521939154542,20.930791726084774,77.97046437456159,25.44841734672681,3.370627565077643,21.416689143025945,33.564850992010584
16.81998489071257,17.66175616396793,29.70015259519534,24.864691451709344,18.422645394413397,15.238133652436296,15.171243481249485,19.56998867545074,84.39393577186458,18.756039128107986,3.995409997858742,21.54961472765149,28.781220119599134
17.663474726490005,17.575978041317143,36.80530459491475,22.586739957694064,17.50033358120309,28.747639319382507,38.62679551382732,6.088474547640471,66.55555372464148,29.553810511267415,3.8664136567086,22.60187045764179,33.24195554309093
20.065709549834775,13.50874260456335,30.491066143319376,23.84060608832621,18.0467499844486,19.216846699700273,29.911973988628194,19.680003214698957,88.88192670478638,24.581453600006057,3.5468433154782653,21.07378976039211,35.32767021604305
16.771884417147817,17.407315799029654,34.79743262174724,23.90448776460612,19.438344901784564,39.829183895609646,22.445742270583555,24.75752542982755,111.85321759373107,23.754327798175133,3.5885237635624176,22.474848009036723,43.52575102327788
17.541287761287293,13.625014698622943,28.19570656993933,22.581581608822216,14.903644722837871,30.480425132935526,22.124439314246164,21.255849728846957,115.34724129993305,19.281557703804534,3.876358227643982,19.360800493975574,41.860334635952846
17.245289767349966,18.013442070601414,35.503881959388416,23.977828168541414,17.97264951713003,2.381030437246688,24.421165706163283,4.893311928906777,33.43356376460078,26.669095469653627,3.0561751851723575,22.53005028060888,19.018874022358368
16.966655204669475,18.608371577454076,33.545813540011146,23.52436999737986,16.805807278234138,33.40921662536771,21.3268623329058,7.252956890217362,115.74331099232536,18.58194386213456,3.916049938655494,22.02727904196538,40.556108078051174
17.202547577209767,20.19659895959069,33.438038369821776,25.937479625876225,16.1298845016656,20.57617100262392,13.124872264272586,47.57182253106009,94.58491611019517,14.076854648111476,3.0812765478937116,22.65687331357992,38.122165187527074
18.659034684394648,15.91148055453549,33.56318128727919,25.7822589361659,14.884965827175648,27.865162967960522,6.787014745077271,21.586392238312,111.99399362720835,20.37346144064368,3.9766877295345253,21.572868576445643,38.48619730659698
18.084498531248496,14.375318996359947,32.416092676135506,21.767679183746512,17.155355405407246,7.198779254955573,10.590641676816805,21.250880261253997,98.3501236801101,19.168093009568626,3.658143517815991,20.75154419659884,32.462729632567225
19.590352358098603,19.77968248854904,36.03916497650781,23.5146489529565,18.922069042245937,24.326853662553322,30.4575312731742,24.954087791539884,113.76548295861102,32.01912742898524,2.7145282202035057,23.67354214969267,44.472897834926584
18.761583802807596,20.381635552160027,31.469653081809785,25.428072719530977,18.0888582862793,14.876967855902913,9.827004192407276,27.66156955376021,154.54311730599375,21.16738178050853,4.256483366628128,22.69335602291787,45.00756500978485
19.20147088911185,20.209982702658653,29.823998517356063,22.3824400602816,17.86417335836606,32.551098386434276,14.71393026250397,27.137885481872132,54.47988634478095,20.286098260949437,3.005660434001065,21.738543219532218,30.485474094642193
17.028650881595713,15.85748315934,36.092090371234534,20.40972044388006,19.956474963744025,23.716801698228192,12.65766601999646,23.547391367381056,143.79785078759278,20.091273476665442,4.264916552587468,22.1191652018566,44.23099894780661
17.849412931827217,20.644091674179286,33.54750036800986,25.552500834912404,16.155548206577734,19.37902925414162,12.583907019087263,46.29928855730032,101.04846226908451,13.757100617497795,3.217456902057472,22.55276835372984,37.049838837607695
19.430045014969192,20.829081409229385,33.52139196648216,24.35401045504439,17.244426688539466,11.129810289864654,5.196910606979697,40.320448258884674,136.3920832462497,25.038834623351566,3.0666960603000413,23.133557577174493,45.2885578545562
20.632783156142835,18.852338284085995,31.30027369521016,26.243351379612808,19.65379141165733,17.295797876431525,32.086819929560185,23.981516804233962,68.93373064096019,31.818349905084304,2.7741954431585154,23.12269446193213,35.3743908050751
16.708414564971726,18.258971533791907,33.46737184350237,26.30938151186246,17.887075619420873,13.477860364827581,20.09887480740402,9.919503464735937,43.3223730195921,21.203763504181783,3.672411690319892,22.453174513766054,22.282077275055183
20.15290648883926,13.821671935531134,30.33381852592165,23.281136238366628,17.895520516762094,18.130027025006505,28.214299130885244,19.165164620794535,87.08415466811007,22.386159076777687,3.5368614735109984,21.07546573028372,34.89310026193665
17.736604666742775,22.37029310226275,35.4128675664611,26.743303463087987,16.06745431161574,13.039918442453118,12.83090263104534,37.37036674600839,151.54001183226913,26.82051506580638,3.5513142878688253,23.645266145289646,50.54734896616647
16.61522391258434,18.013115121034016,34.07014822983852,26.7365913435997,17.916655028598704,13.058069181005648,19.241168472442855,9.408349111467249,42.56419176884215,21.047136913224016,3.6987085256815875,22.61641256182855,20.9334284995553
17.520763312978268,16.274762009122735,32.2229121377961,26.12877644429208,19.631444100474912,12.660810431721048,11.477252753610978,23.0693491678646,88.97111256555625,39.78651688438515,4.169676271721622,22.230362182302272,34.753075665697146
19.78908619410974,16.86882356112874,34.63569051860056,24.252739740958333,19.80902351638933,23.999867307706328,24.22236626138238,26.855699095485793,75.15984628485253,25.69419970431547,3.243140808117589,22.944156603233345,35.76250014787189
20.313594522655062,21.454055762121726,29.84170608237919,26.405329771720343,13.99170943928845,7.277292415770537,23.62089596227625,19.163698192599192,104.62556362337477,23.95795741583163,3.1652063548285274,22.33868660314849,36.4571462563483
19.071941591112264,19.63317065244204,31.363433123221185,22.803862306652448,18.89880224598047,26.761538257336962,21.19934107658397,19.011422722023525,123.34129293125602,27.718588855234493,3.219801206129661,22.354225211686988,43.378622440790274
16.124747746814577,20.980638020124243,31.061859335826828,22.636972133052538,17.374784851481337,27.841612175951724,26.435686078801872,22.09202958545606,134.8537216152638,21.56317432481891,3.462140753797761,21.53803569388221,45.565626006152264
20.33645342931105,17.314709382569404,30.791392637741687,25.814908450056933,18.073549580416124,33.973267328601516,5.875183278569829,24.941961649129272,62.61809299121223,24.02381435913267,3.06926810945503,22.451678325492363,29.380267231562296
16.830451401360435,14.408173437821018,33.59101060303524,21.924052095556608,19.028581186423313,7.715768705197418,1.2163260699293652,21.161572155507955,114.09078927395448,18.317021790149756,3.9879673014448023,21.1851970611463,32.28388909871586
18.175196575035077,19.68542187780727,31.635561555659493,25.37933056624791,17.28030690250228,10.793476769198891,15.105833237824625,8.439325633969968,115.64806186459474,16.88062971747454,4.000226418779716,22.170320687967813,34.79113978780236
18.968712316196864,15.188670693202665,33.7990572652893,26.167246911797143,14.70783674289356,27.63870105557982,4.756307285483723,22.571720211100516,115.22979927930483,22.774670958409498,3.9899396849448157,21.492572641776082,39.094136150116135
19.316356888319834,20.541838190700254,34.41838352493227,24.58114464834889,17.12488601474815,10.682172600490041,5.507231613656556,40.39758392484087,142.3487029295357,23.77882926230802,3.156004235152324,23.089482271166684,44.0221237792459
19.16306487273861,19.84425400055285,31.13596248707485,24.947134456288452,18.669689271659404,30.191102207062826,24.519945480827836,1.7670160832490553,37.29197007893936,26.221564886071196,3.021700237784095,22.763165635173316,25.398331321898553
19.898261876038685,20.777626808009394,38.57671354848439,25.096471873770945,19.750915498147087,15.99610810621509,21.276674717128337,15.052248505547738,71.59559349655865,27.675854204588354,2.9581696274825755,24.875673195812197,29.450354534378068
19.647725443915018,20.10027240677146,36.08314319177532,23.686011443407878,19.113554719449468,25.927563003677264,31.675427395605823,27.166782409301465,106.65314703356123,30.559861260690134,2.523347711634062,23.649884148150452,44.419138341650246
20.646673254207315,14.733985416568016,34.73001253364013,24.819727962366933,19.437410411606873,-1.6535075426606611,15.656658417393825,20.236105599590978,49.978592776816484,5.732391883890456,4.0562843723372595,22.94559373236567,17.278355055819425
18.007325761443745,18.146717387714357,37.024798208038504,23.463123390715722,17.969191530063114,22.08773625306494,12.424175425861359,32.09531018909304,54.52302012416987,24.217489097240918,2.681715060338034,22.880255583948284,27.11069377235798
20.29455480264028,17.17320452801691,30.690229318560853,26.007006599019427,18.491088716943217,34.03423510308334,8.221090592331262,23.53375372908995,58.93648013641686,24.532612710693094,3.0730992158040817,22.476254446237824,29.36618078742435
17.76903065716492,18.168968872455164,36.080998163523255,23.190970531292116,18.05086608248992,22.447302496728167,11.661502807826471,33.960378595029766,56.59447599443536,23.187831565416246,2.770594232207425,22.916493547707017,28.48310566700528
16.02173107527169,20.636879807053006,31.176901382281084,25.137126978704313,16.34962316557256,12.48034261333079,29.537219774660816,31.113156375400003,101.97662493007556,9.110509441044394,3.5851633377196293,21.81699971800219,36.78026390591198
18.6205578262668,20.13532786039781,30.951844505600793,25.46768282756774,18.14914928035417,12.912403515349657,9.86305651693931,26.979049330265607,158.8644703586814,20.478804097967004,4.248936373208221,22.541314336179514,43.762811775128476
18.949429693743205,16.777025460902788,28.863994549004925,24.65200635445712,17.366657728816456,25.254233355982713,36.15399997954313,5.750983964334861,80.6609560663493,2.9951221924462432,4.460681217570393,21.22402778111165,31.791336544076852
18.058358288562694,21.06614869262456,31.275013994120346,25.53575749799763,17.919960513860286,6.17681452530381,27.508855580383447,20.428556382610488,115.62325526111725,21.918325869276995,3.3490009909330944,22.888305881437716,38.28128281008753
20.563120151773624,18.64699074806963,31.26754487641949,26.06875719853209,19.69509304943035,17.30536624520565,33.26404499611925,24.0135004000082,70.21384225755683,31.017458716890225,2.6545856388187965,23.060269891323134,35.67474276920483
16.95909799242903,21.138613393586652,38.004042497932616,22.5633557625965,16.71145873048091,21.348586769206847,39.26603090286687,32.11601025856255,41.08766410797787,45.484685817295095,1.4519140992852164,23.096523276229842,37.66060345879315
17.663476132790656,22.38024579118804,35.72262390031107,27.411183915793508,16.09676415179189,12.662261280959997,13.947103838011905,35.561183377466435,153.8983029608812,27.68254302711524,3.4311992010587273,23.72782185056237,49.10458724236016
19.039269363950766,20.144862240644958,29.807949944843855,25.5155642812969,17.301046389685276,27.75509107151323,16.20635435042728,32.92864410120052,87.22844660429504,21.021441611337345,2.654627631715499,22.3037506948307,37.88555772256444
15.319127640045608,20.157865785961814,26.554378277087356,20.768113872581125,16.361773107163142,39.28117286177064,14.267397223514614,32.56782004794988,130.3694305183001,25.192142729831414,3.0404900439229787,19.947500452075012,49.377201639769964
19.6615346527823,18.352213440848217,29.85398227271215,25.50319872475497,19.55467227727405,15.677495383506903,13.691153394162722,24.14400961674698,103.6836735326209,36.849725277776905,3.279136008014534,22.421951069155774,38.74165393162478
19.719396739844626,15.463785021159339,34.10387052885686,20.192627082889945,16.69241356506875,24.07039728840912,25.138898163418364,21.303465015942262,65.56119154318516,30.933976396824065,2.6096174560271725,21.19382470460276,31.81338478314278
16.602226988796225,21.006144601903696,37.981995462740805,22.87436037064559,16.89496523176437,20.389077249396315,40.93511163055891,31.49550112401776,46.50797806213995,46.51047457677973,1.4756034408370493,23.17497772281889,37.92735490842915
18.098762739150516,21.04785548180258,31.343581690170442,25.336914686398913,17.62329041055367,7.450687484641597,28.743932276616576,20.96566525023708,111.22168446708967,21.1311128951865,3.382837797945804,22.59183141519142,36.632723829187924
18.725847925199925,15.676969131021371,33.95881700541957,26.239036118685245,15.178384071466423,28.353917356031456,6.841987343868729,23.237104202256038,113.72920401198243,22.53844224766455,4.041050551944946,21.65314827168603,37.52500295575702
18.687704820247813,14.671958066047402,32.97190572908738,22.126486182904472,16.97856762705156,8.591714010414144,8.91629272421206,21.461473766093903,99.79882258277594,20.25915066013179,3.553030207225326,20.805770449627868,32.050348244009456
15.489253692046963,17.7026922195585,29.72033784286841,25.16444947280829,19.76428367666736,15.093185065957728,22.110349636128444,25.877968390017678,43.360281238317924,36.6727095652673,3.4618208100046908,21.792185620771257,26.991316672569194
18.467386454163957,16.528027651845804,28.76352913511985,23.875604943849613,18.01227804143827,16.271894924697644,22.034387458999127,-9.684267190651818,140.037632703279,23.793132366631134,4.660349060715168,21.435302827212723,40.70604025961179
13.96963923169363,17.16107261311568,26.0508123058906,23.588683910096943,20.737092052576987,31.10471881561142,26.530355900299707,29.638847766777616,124.17292324356129,14.127436987782144,4.407899869479251,20.276591669910488,46.68879202301793
17.45716034556192,19.220201593859898,30.554221897606027,21.345811466024234,18.639206391062498,22.861600786151918,20.055648745973247,22.860206950778068,92.89080341577557,36.398496784878155,3.1297037829092726,21.633763333303456,38.83801528518169
19.55341314657336,22.12852132318171,30.85485100427304,27.69798581981214,16.858672831252342,15.12532426808141,0.5140582434654154,20.229216502589985,93.96866484135246,22.31429519357358,2.9073326805368063,23.433612296497216,30.044359258234465
18.676673290307008,18.479921870575726,33.43728305191646,23.171544820538546,22.589231421450574,15.985536960935121,19.074475507116265,28.82269721110681,111.83104593110713,23.37925089622162,2.6429437878676105,23.286847234287535,41.00487488158957
16.094783902137024,20.76706646762061,31.344357923735963,22.755868621820472,17.519132618756622,24.71154413369159,23.328929876584464,20.75366474731835,139.337038231198,21.594789581628387,3.469296594553535,21.61605356801375,44.96718967073218
19.023617271296725,19.87864351355818,29.157773581081813,22.549326029687776,17.994923406531257,31.47387146203349,13.021030055205355,25.20550334017483,57.374337380334644,21.69335854465005,2.872050196864637,21.848329988093095,29.415438504642438
19.695196664378273,17.970059297297208,25.353650263478585,25.003226377526076,15.111823088972352,28.16992268353425,10.837071772536865,22.17564855876675,145.5124644925418,28.879086093421108,4.366688805286876,20.49248812034281,48.626811775545754
18.388857472380497,14.608003844019212,32.53456138750818,21.753058301157246,17.13635384242786,8.07498235464921,8.782629400731722,20.98843828619195,98.12249747266125,18.467528331728523,3.632183802695877,20.861250637824725,32.6882260790044
18.288956471694608,15.612839919779027,29.229754917444648,25.95962284939251,19.72345310047187,32.79351950588467,20.464679269936234,28.20415031676441,76.29301186319864,26.218152186708725,3.6381981738595943,21.735411432602795,37.80796715478114
15.01420659234038,20.316021922046865,26.47648604901429,20.559896931466486,16.308244817106935,39.10143709856607,14.713355817832081,32.707167755332065,140.75252049692713,25.742961103495862,3.032506371068995,19.896712571629358,50.55117601370059
18.59202646459797,15.736364725584924,29.37070111093021,25.790612992242405,20.123702672259995,32.59571090090586,20.42309420170805,28.41825155567007,78.56437592714853,25.72177499590388,3.7290065752796018,22.044942217095546,36.72463570903973
19.234440039586804,16.99271766193933,28.611167401622925,25.125714187511658,16.86438687155948,26.636578492656252,16.665746158576017,17.918600641118875,103.60130393023596,32.07220037506673,3.5832463523802955,21.097362918852895,39.13886457016332
21.10011324400028,15.715863972964154,35.83825410481043,23.166620660158426,17.86643879940682,27.674156362345585,39.44646557694332,24.268602802365763,115.12247427991718,18.225779938432776,2.762737284730646,22.886552957369958,43.956015133400854
19.45303603136334,20.14964936787946,35.86776823541549,23.095401766273042,18.973535925886036,24.592068430866387,30.21230584576564,26.100703499048358,104.01648148233535,30.756757145486418,2.6594523076660703,23.633776239850135,44.30987857236022
15.811283124215796,20.6622860141614,31.772474555530763,20.93694904751953,17.15217347671033,23.263438392383808,13.139524204005298,21.139961769304016,141.9153790140195,30.49177027863211,3.1353699664386094,21.240786209278152,46.16298873011624
20.669356933901476,21.381391749837036,30.120263801527283,26.552308888431913,14.010117674370676,7.2678915536794575,22.15177950280089,20.4204453650221,98.94449282510833,23.80076673188557,2.993553330160627,22.257082675511263,35.921755168128826
14.950244711902783,18.24972520187052,30.746148376258617,25.87553218897541,17.93101456488436,21.756849949012654,37.279447027063,23.140058696386255,107.38783147404084,14.002844054275894,4.03766866126574,21.79738846579843,39.980069653323206
17.75567853731443,16.45034366343823,31.995477304810972,26.44962226211604,19.509308902168076,12.702059953496105,10.241517411200316,25.558075972343218,92.31691169306603,39.45872438133957,4.267728318313055,22.222593846536302,35.48898439064767
