Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
17.426535945215235,21.112712415722278,30.872055687427924,35.99734396231799,35.18051052354938,25.9932737129315,28.26195334777923,28.092196219193944,28.42134346594741,27.27933096071641,28.283478635811075,17.623974699000318,6.735356700653036,5.454573490089269,19.366418078168902,3.920803512372982,20.559283465024723,304.8225337267311,255.3876893827967,268.3408680130808,308.15763473893526,62.387590235721866,47.47517139266097,25.2442983424602,3.9178242222128414
13.903310485685251,21.233496124468605,30.17973186390857,31.97549452575505,28.76424175807396,31.80981537261194,28.30641522090489,30.803800967330343,26.671759716069445,25.126224279680837,26.167961277564856,17.540630484395766,23.06582384421331,26.76716416309357,3.990472302637228,18.205534749705304,25.897963584269917,285.97052607323997,242.40880907826005,274.11244771674336,279.12248317814317,104.34871815393451,112.65523701178394,24.735866555387933,3.299869703496997
17.388800767794375,17.118657642751046,33.73718356716764,32.05660734960672,26.82739290383171,26.801725482875867,26.275056263449173,24.5323060289112,28.590522583539446,25.709966863712808,23.984770292393875,16.88752230808708,10.185485391417403,27.230987388382765,9.1176022388694,27.733747445939755,27.39872169618912,308.1435664769557,195.51766998675393,281.8185509734499,235.3965124899638,52.28145532184887,65.68714621444256,20.25559002723063,3.7406175924917355
15.827787615774247,18.064614845957944,31.858697821152358,34.37352052784225,30.13103281512393,28.444924822216112,26.59697793489442,26.05209649229307,28.114166982164345,28.155717774212025,20.025254898809855,16.67625317960087,6.310272247285305,11.858208129419102,15.196278232864383,4.313726832586423,30.931916233894878,228.7926350930729,315.4576838878468,287.37936092491447,244.4289125003253,117.06300069144093,108.76593046023768,28.847665198562474,3.626051252600056
19.26596753511569,16.879850338658592,28.063827234630036,27.102877202133577,31.904682782949564,24.60898661546527,29.49767117376903,29.0105798362833,30.693522186231302,24.60596429414951,24.686517733498675,14.609388148593409,26.793425995322774,35.053936431354785,5.247925382132273,38.90577113399143,37.894324736802865,253.75312996358278,297.76643686175703,215.08528898780773,319.0587664424859,80.56974840219357,92.14487780987113,19.182595994883773,4.503532099964937
20.25911846416261,18.50988872818654,31.06988372761877,31.74225027787944,34.428550109829494,29.57121699430468,28.05342888305842,30.02136347009653,29.77560220746955,28.07689568996034,26.379793639508193,18.939737870099272,18.50172827761905,31.81525541986088,23.08258476622497,19.979470729925342,20.842068647983886,278.5154147594184,180.73179295841138,307.68972620131905,133.12623832799943,104.28094355800667,66.95081382947161,10.415647657571476,2.70660150991829
15.115757393770473,15.318005524694861,34.61014677720584,32.118436459172855,35.7823382388784,27.093643651390092,29.905326964444594,26.027394014908463,28.18416819321782,22.958572845009726,25.376341970928195,16.627947701889685,19.13533146104691,22.259796552559926,16.775990780777555,26.736503295316894,15.828244346880195,328.97034698661406,309.9407316210251,305.2959460564566,336.0878172754751,53.7443338331934,26.04384215271279,9.486533275770766,2.890435807467909
17.462284153678713,17.989432208691316,36.873812001523255,34.91588500918916,32.07506649943538,26.55017611000674,28.97263505198324,28.170700532779243,27.87699729408257,20.957539972991693,22.710255384742677,17.028448033786617,26.98989413861748,39.173940538134545,7.329489376178232,31.678952956239357,23.85558434246894,271.13137350733564,338.82071914116864,257.8760236416742,318.0209486206282,26.272194631389066,62.151922136581504,18.841879627342717,3.9157327018661707
18.864975439429593,19.350182349435098,31.06202024629196,31.307698135212046,34.13762266215691,29.21700246440469,27.63524153424452,30.15888423576151,26.718398403264178,22.054616550738285,22.416029446864993,19.946140456407548,25.64032462375802,20.002393914126422,18.618934886590598,29.885952619100173,-7.942435874828654,288.38639095906154,269.003634181304,325.81713072371235,302.4846424703443,60.38149490069786,128.33749544259896,25.405412339893985,3.3974272831553085
20.0489144353914,14.464864461838022,34.77183988351056,30.345301644084966,33.02607367937901,25.318621861779924,28.43664629253611,27.879382772120174,26.79994175177023,24.241955957494067,25.062550913414,19.918315704339147,-0.8517489153932726,14.748476269672203,19.952069302969498,19.290702353675705,2.2772458042136865,314.6874821976388,270.7773969019187,293.9724425846088,235.54996806952494,68.03794139860442,43.74759614212045,25.04990257337473,4.138655339398935
15.309671418546097,15.546618398531315,34.26335057863984,32.352967328384935,35.65206600785916,26.719532027464943,30.004221994131765,26.01339942144648,28.28843823781166,22.365490739239803,25.701188841142688,16.523342851277995,20.95552442125157,22.715468533361687,15.892537448943877,28.746535988260977,14.323215936189632,330.52997547765113,317.7267954571693,298.3797757740815,336.4613921956607,53.74924832486732,25.525572346578464,10.70092010206374,2.8497135436545435
15.698163484474122,18.05011934398456,29.813823445002278,32.57268735443604,31.41592033227053,25.67797380522178,24.320517259751053,27.94444466341179,28.466329147735095,21.199592398544805,24.44986045861382,18.266522397000585,14.00381107805047,23.49451284135634,25.21615243159029,15.85332280809915,23.171241232982464,261.6051550439683,252.7307584824806,292.74205707733205,317.5454613462944,57.051212432867025,40.81237589161998,7.423194497889195,3.5506011824231507
17.757511919235828,22.74042182221288,35.8346040093993,30.05293294953806,29.962348389092764,26.773502235195433,30.648502233785212,26.333555216796537,26.767232053438544,23.982898188533206,27.32341441285036,16.870893558824132,9.710818063057095,15.29994930953525,38.58618481001005,14.147668905349377,14.561168899072301,337.8595231837498,258.63274224433945,304.1372187288252,312.4572684053509,58.435681211303766,160.09393166181175,17.66683942416005,3.506942420745867
18.491454078881457,20.82674202652545,26.28684948167108,29.914142270612775,33.86926790263514,28.343820155649208,27.015233046600876,26.269553330747023,26.06481515297676,22.10213177986878,25.050737885635353,16.12042288824708,30.173478833228582,30.8143852868021,7.13484883031435,18.76120241220231,13.174964842829992,240.99255701918918,206.94530308979725,212.27031980920583,323.31021666733125,178.82115049051356,103.89385916899381,27.32117575767184,2.883437491745205
17.09096855608627,17.785195201162896,30.06086660866578,36.30745176400247,25.584898240559053,25.941187065858458,28.428645962910537,27.253668073680547,29.8682993230044,23.700220887355155,25.128579843446236,17.9897600090677,15.109187427298721,15.886207267134457,19.03064524441181,-5.631668278282029,10.383943265563133,292.9302340441029,264.82456022185534,317.1695294302255,212.25144870222832,96.52856836117651,80.24085504878474,20.407507288209036,4.0895421081605345
21.54973218955568,18.476615695962202,31.97302816414691,36.26883728355006,28.650107880725145,26.336781370319827,29.756411816536087,25.38574384281594,26.753151059896105,22.947332384769894,23.951741153267893,18.39131128801896,28.616427472990118,33.718272410718036,10.901245200791347,24.070496186361584,18.00507811073275,209.53320240150427,373.750582764579,315.7189708020954,257.924581592136,73.1810634994968,80.44312038978559,19.470970630770225,2.9734541556048537
17.395715021775423,20.658088009288594,24.29563775677635,30.831175650091,31.33823396738812,31.572454356908686,28.564203110800623,23.751845661270103,28.222707243566518,23.527735299902584,23.983295048566223,20.282862752719584,15.023762304222563,18.07682076492551,23.326671734945805,11.809638323385125,24.723892898189405,284.13935017121383,271.98696867938025,276.0722079996642,405.9016186608422,105.46682873260089,63.08888516958325,27.36624374676939,3.035550879425508
20.12878994998124,18.81475853520499,31.265491722810957,31.946437278586608,34.42928827103085,29.4659757608297,28.26697515202381,29.79233773604365,29.83976840688287,27.976256858108773,26.15252239876551,19.015559425136594,20.731280482694043,33.512504634996816,23.41941262620306,19.936150897586604,21.153668196554452,282.26196746798695,192.26987928087263,300.1291505452344,140.24862216053705,90.67658362724313,65.24317920945109,8.986332033461407,2.664884697712006
18.801234274417716,18.60363899400683,33.09298611575533,28.200841985402693,28.3660970071332,29.19908318317223,27.78315679931823,28.857897106950116,25.805247525044898,23.992564161177526,23.906396122140706,16.850305970990988,9.304764308818818,34.14584864310012,16.539002244853826,36.97391862727438,28.439267998464,271.7184052799043,184.42390575954474,306.6695629218863,278.9585986606285,119.29892329488986,47.21378182540734,22.96902002214931,3.2213228712400754
20.139237006342817,17.108749477999698,30.486720108830045,30.455980094933196,28.10006393415587,30.962746960889618,26.904158699211077,25.760368359475898,26.3485252858931,20.870803495411433,25.799232554909267,18.18966052956502,34.075129894712035,7.2847684920582205,22.689962329019178,3.30895886117209,19.665409112677217,248.59959337365646,360.0361006849612,190.324113120357,241.11169207070364,102.81228728575456,59.465774306763564,25.201510930199774,3.0970862502269023
18.04657710094563,20.760574021113804,31.513250667485472,32.475209633640354,30.595090109428654,26.170760778074563,31.652357422877525,26.772648832319575,30.90641760234973,24.325071277264858,25.32495346264243,19.82817211924912,7.501957544991566,29.442546326064377,18.549664913052737,-0.8234747299496556,14.152289414837869,267.5763957794794,307.005659690297,305.3177674312918,315.5301706802398,77.08787221356599,107.60787202505568,27.094519218085495,4.071755427976977
17.58479208400964,18.044621782823196,36.95661614018885,34.44984104586772,32.30022677683123,27.017613787322375,29.062472998959485,27.560699130512056,28.127341874451044,20.745546797657386,22.9709491905682,16.955955458690504,28.222974434182607,41.3866665852742,4.463505437134971,32.72694201502713,22.12334036876355,263.49701582764254,341.9538151356034,250.56684941290843,309.4687558631333,36.03863496882599,64.04881790306574,18.803521295933844,3.9231015999207792
15.618972240658536,20.32028425638316,31.28963125691322,29.315920313596745,31.53757246553763,25.96311861074392,29.590760793275113,31.53754297324412,28.455942941790948,21.192793596618607,21.552730067670833,16.86274313905263,24.491567833383012,13.783918343455417,22.026724877793868,26.67837209461758,24.737598213170827,255.40519672015157,261.88705647846564,251.83403663836498,324.66264680322274,48.06686593088099,136.21373888619556,45.86194061295483,4.200505991468707
17.89613790673139,16.747725317964775,33.841645284371566,32.051416348020865,27.109767564622395,26.828441328430227,26.282620609473764,24.987869270152213,28.35025261769161,25.06794079540308,23.980481501052942,16.592341051970067,11.769408018024471,27.12018826280098,9.003045636295141,29.29493108852741,25.083902386417254,305.0696169055882,190.13740185680865,273.80669124985195,236.24174232808136,50.600286664738036,59.73404553780523,21.357515053458048,3.7476058006497555
16.004674050016423,21.30679555489074,31.223048882055977,28.15155874174586,34.92642689631548,26.990166873932445,27.056261872765436,32.079336213877134,27.16372388599882,25.54734874298975,22.507302263101266,20.562419566290956,24.959290477181643,24.837866486892796,19.298547304154674,25.524306185719777,14.813254977707734,291.47610372932115,269.2372794444401,266.3320853684309,241.98049497581758,96.80658022561653,141.28555584417194,14.385043073680068,3.979111006863518
18.786662264814964,19.5623387434325,31.559285714522428,27.529344294527085,32.130805248308896,26.97327865639092,28.10760591461587,32.55970353591752,27.10639795167014,25.39957602647079,25.156850915718934,19.232951329782836,23.251422070706152,41.64374138270903,10.912076382924495,14.098894694518364,38.40677251766807,283.7295980110785,344.69955312697255,255.60877268239813,335.8665134118887,153.79631037781502,90.47882090736182,31.40879195215948,3.6670847663253316
15.935040381714806,19.547254882613995,31.380917430421434,27.499035364990455,34.77243535183669,29.069922584326857,27.93763783940197,29.637254021810023,28.919531710522893,19.608512981461043,23.084681413613946,19.53517926709946,16.297469736461963,29.142291955758786,19.3358970023806,16.031682318969967,24.20585796334182,284.82711106118944,245.53391700459125,299.3074038037152,248.29859127546663,133.55862396632602,69.95431330209594,15.941886028547504,3.7188555231207285
20.13930718825269,18.355407372569736,30.08270403547207,25.223621109432585,31.192152890041132,27.758309316731662,27.53962500450426,28.351525308259397,25.6156148705102,23.835141607933544,25.272007051509927,19.741551315968056,14.405611587860232,12.58063251992908,23.692217742402924,10.62948688392953,10.738657320622417,282.61667254256287,251.74370112364107,302.3292023291418,356.44941857983775,106.81581909570876,106.7882571289123,21.900462214693558,3.2668192073952222
16.81021455572212,16.2551685877354,36.453365481938064,35.31781490393999,31.204002239708284,27.3043109582216,29.58085536030901,29.82587011639322,28.565946507186695,22.620539608222813,20.610382358927104,19.141730118853967,23.72543799898202,13.631554153271463,23.96417060962767,14.154616174144858,11.79913010995964,294.33682574340895,230.76365217159645,352.9383950665178,383.00592786289343,67.35278233400754,149.51653772497917,19.763280999351174,4.2909543376518124
17.595366992282386,20.410076804337304,24.84765413692072,31.162231469787365,31.37591734729371,31.666744857026718,28.440227747237603,24.17640002862171,28.243730370535914,23.3958464448177,24.26751867323549,20.361182989705032,17.54651517550559,16.897102793780835,22.15966338780857,11.587457125031374,22.91713212067926,290.8480340216214,278.71612782360023,279.9322102385191,402.5445890120737,111.9620053675233,60.64874993850944,27.45627979143423,2.9343290966429074
17.264163388240718,20.21042342074763,31.921175455985143,32.58765520676134,30.91675688933712,27.870867479298308,29.811430281386837,31.70141879110625,27.037430241343344,24.03735814367644,24.78107677788257,16.66033465175667,6.834772569147132,20.380027302210447,54.18900947955112,13.746573774845315,31.392525647655994,213.04238273063845,247.40430044392807,333.982575656982,344.8497799394752,133.14310636394953,78.98254340854562,29.784105275289146,3.191270281084577
14.939745371175839,15.493755047932606,34.81690858789892,32.110133231200365,35.39707752408706,27.149933243047027,30.019350407703335,26.34867415657997,28.24353058164348,23.328908453701175,25.289783731132363,16.737380175723985,20.247305447812668,21.619535325018187,14.915200659466386,27.090771231060195,15.801627771561488,332.0572685447968,320.86327313778907,308.1216856434802,335.7941250961834,47.6127300546563,21.580404864934323,10.815942839478083,2.8565775765783363
19.90970134311637,15.89559523030075,33.751081076188676,35.900455889472475,30.781606802831575,29.86492180447708,24.462302994925093,26.408987363686652,27.186572637985066,22.049709232333946,20.26968690841868,16.072082861677757,23.18282016863011,23.790753402188578,17.994232744654393,13.451117915495317,-5.80458082597818,288.3225598184141,195.34328277030346,314.67680668303126,254.2900771026554,75.83770981644547,61.32249068675493,28.1553911226095,3.612433730568654
16.468416961127012,18.17782437161527,33.34618518190985,30.450813328729982,34.0676971697205,28.41093914707028,31.019838947247145,26.27335356707073,24.503155551953697,21.52563278660101,26.781686332494463,19.52487461580709,13.698803873279962,18.952946480415257,10.30980092136605,16.722363978474494,10.083423422269718,291.53182629734823,233.7896240016917,227.72552139550095,371.4455426751397,75.45137713722463,48.608480037522696,7.102053742434409,3.156205997163891
17.171254052415097,18.168717679144887,35.84111526462557,31.7775592363871,28.378261824907693,29.347237782957585,32.267209073110514,27.243809906986495,26.376006643327923,20.998778570029625,24.14892830058896,17.932156437761037,3.3376784334720115,23.654790407228422,6.021647625177234,18.682329223486846,23.728057763281793,267.72922390665593,261.555642975051,254.32186035609888,253.46308403909572,99.69373254396147,35.22432210328893,20.542955313660382,3.9563603447969236
19.434311929754948,15.992871525879384,34.875073416005314,31.346026377700802,31.820049429721752,26.354278305598896,29.76354356387625,28.402564741473345,22.67228066687387,22.705191545939165,24.834507282999688,17.56617267208367,5.092047891367896,8.516751255267206,37.16071195798185,18.776706458770057,31.721856572172513,292.3879507609732,300.54076098266466,330.32849916987357,318.71071437623146,42.96480704024316,137.3831693458124,30.073799354665237,3.8698773196496394
16.485363292897212,17.420806746172513,30.639018344296993,37.80150460346759,26.927768836019002,30.22640572601341,29.59366521701289,26.258417025685254,23.816983555195304,23.4358363107019,25.431900266568597,17.325613709623916,29.96928259948271,29.310044831950233,14.420754430721974,30.358373799946015,15.638042756118347,221.67797868901826,316.6661142429859,275.7287683435696,369.02884574952895,128.37232705817908,138.19435502948167,21.850217520968734,3.266623457829123
19.101845479342376,20.058451346108026,31.7828490143072,34.26729579140033,33.33696905311323,30.274718797057815,27.30088741334466,25.24105849218012,25.920562958813562,23.589550420466235,25.293269885278658,16.713211201738282,29.723129112355046,24.509844316698324,3.797012986293066,21.81389383573298,17.22201811893487,271.97015378474634,323.52830032295765,305.41669935021383,342.8998272435632,102.82765281499856,46.706903157689354,31.68366278379724,2.9105058854109003
13.977387763382687,21.008801895720897,30.70079566592858,31.34447438215492,29.225647116631848,31.382069240286505,28.48837478433687,30.61761575385677,26.89554452396873,24.9201771333514,26.490507434058987,17.234846405818942,24.19664260580787,26.28428987942044,5.139481612816711,19.210975264822025,25.229447206971738,291.9720347976481,229.3481032049506,275.8903975353952,289.3742116834372,104.49792036016275,113.3837250324097,25.090014686852534,3.2362840283017253
17.483975306076324,13.279102258433593,29.01260770382729,33.2835014236007,34.75274518989785,30.067847336328928,24.582713680081653,23.573177233739067,27.65544488684617,25.156845886808025,22.42097170593733,19.58752703027793,30.58574005326941,21.93247674382217,22.501517963858408,20.400527320569836,8.045177581682182,240.85182043480842,272.1515419256881,284.1231902767913,335.7099179427522,68.29057165605789,113.56402081199735,32.63089816598065,3.692802705726299
20.460974954568325,21.474329629464926,30.4852034962172,33.28381332710011,33.49967236421666,28.91419295321398,27.96404454006251,26.62177607642088,30.358653432742052,22.027767041361002,26.504873408089118,22.828834525222945,9.029125222854045,25.312081639122596,20.249398561811116,20.73278093928458,10.3659210707852,212.12513064316195,243.03052711461822,344.5872606703703,317.6595662663622,88.82988377150333,102.4481808675539,23.374165848231755,3.2231585898940303
21.104484623573285,20.486362836789638,38.00995766429185,29.166186837824224,36.423294807341456,26.948535705861755,24.363498425053887,30.308155330169715,28.56443122923801,22.685041837600426,25.82503181917852,18.222922864890393,20.2121968389815,21.027111290703743,39.079122320083684,17.83874954920696,27.74684087427542,264.0874831457418,349.7929879387699,276.54349063322,176.25788122925704,140.4455843703211,112.63293913002173,28.004095068837948,4.148712425516811
17.648872219612187,17.52940034786542,34.888254368611946,31.941956003028746,28.996529264618914,29.53507671972852,31.871402647441766,26.92590887163813,26.381519454749284,21.116321002532526,24.257598693746505,17.85081516013327,3.35564286271201,24.263155198276653,4.725407210868462,19.1432545187236,25.157804262447076,271.41319321149626,256.5009524093443,250.89840567206343,256.7791297460056,100.51024013274171,30.598852859163614,21.232394223262872,3.833696308512462
18.842650961230312,19.40986568063945,32.571603885529164,34.37076097942586,32.97670670738128,30.26566701484853,26.875488466523382,24.9621859040087,25.91310356273064,23.348118839626324,24.733580584091346,16.893098190217533,30.46680634776161,24.667652392199695,3.541374721572847,22.14085504255233,16.48694282503849,273.29022116074447,334.79125280280863,305.8835554279739,353.19678855752085,99.80716088515851,42.35573432010265,30.24829928041361,2.8718405001303213
18.347217136937147,15.502390315594232,32.23853282305477,34.25836064081874,25.576615275702046,27.13785403741108,26.628320716733445,31.298544484655785,26.71224015383865,25.1575480533197,23.603625217726865,16.451759783456037,35.03366046505384,3.8608358243139413,21.24018568485568,26.331827120986432,8.929420767221709,274.1033178957354,247.50541692502117,270.3505221991231,274.1225758448919,104.03729144320323,76.36774869088183,16.295880574231767,4.158339005076604
19.94829855559026,19.394789965393567,35.12915629630093,31.04135794348786,26.753659242087256,25.96114791551793,24.674431198231606,26.645860994025195,26.680399618668968,21.761157692517646,23.56547983130088,18.480418130247163,26.08557333619811,6.6475744352089645,20.5982985506071,22.160078790411458,23.84741334616413,211.8856685210181,334.832433252879,359.14914308627766,194.5316600617063,138.00154826714626,83.82936110598048,23.998234952249557,3.3882089351635147
16.390519008056554,19.901185759710266,35.283161489718594,29.795297064923457,26.66982023746104,28.32476554535171,29.128927894055725,27.614116346483424,26.81401838766642,23.834247966911974,25.268329825287342,13.751457329239583,16.029113947934935,14.438588738179885,9.904374449272058,43.10771074831989,9.44064112202803,285.5162000885399,360.9530065495968,284.59383144595984,306.78524237580075,90.43733976886512,129.36028709455493,23.470058548087298,4.078481270744711
17.34181452943694,15.914556567720357,37.17175655191928,35.26993098961112,30.576307039248814,27.05487573903868,29.314733707067216,29.919460058292113,28.634076202084746,22.417112744408016,20.66783407862981,19.174347548412754,24.105455963976844,10.58496319261359,23.14886422444733,14.108662841734297,9.631819248210771,296.7207632814098,227.37513771985041,344.4164766996063,369.62190666019364,57.73631888566393,144.5260807688286,18.33763059327058,4.2543232054687685
18.64497614108383,18.614811990944446,30.15653040172217,33.63863957436999,35.50788323167373,27.604332877628313,24.921897183406518,27.148752534924824,30.79125933720135,25.702597532606035,21.460784599300077,19.735621169011704,2.7816278576187075,17.64686395221865,26.22657009915775,27.451810695327705,27.422622495925815,244.1534977593503,335.6963467799241,260.3136915264799,232.77743232928879,111.00233086951226,97.26814768432146,28.249481972225563,2.418938688274808
17.87097970157568,19.908216789644786,31.631304326473803,24.110581319325888,38.64103177864907,28.167196203573813,28.108762303471497,25.865308513192485,29.35743979310229,24.628020075637398,25.5120279091226,17.265613313622307,10.460986160797786,13.891298606456612,10.133295594652266,18.64044001283682,26.791714873002274,267.7636638541814,303.664793358587,332.95627740416853,313.89423670343393,97.48863928792065,117.12387725403215,14.96017776609347,3.9878280378391286
19.598124071382905,20.477706985358267,33.31955869385764,29.07854282464832,31.69289209696349,24.969555942896516,25.677134810998616,26.223088398298298,26.72129080357795,25.847194686207743,24.236083011712505,14.870263491687604,8.582875638891732,5.912790576115456,42.23606689606273,14.95613634490892,14.52974557328694,283.97002220455164,307.0579731267835,351.8054587841938,266.7421958366111,60.23740914378966,140.6456012072278,22.173893282634246,3.6672155737305374
19.140025872521957,20.333699745445628,31.382115976115085,34.71884303155521,32.30498502393066,26.451068214901145,29.054531870282638,28.850993582998804,29.18828925264123,24.777472286606965,25.34680915764654,17.811606733347773,12.425162428267726,9.652774344510062,23.774019743427015,3.147542923802104,40.3824575857566,244.8563978567619,282.0572153680505,304.9921627160879,338.67561859040495,92.39888029438399,159.42217493728498,10.518670156128263,4.2099127466983814
18.02184094802128,18.949151063853215,36.49448045299786,35.85587811034349,27.4802143581624,29.137654322931372,27.589072665668553,31.301324907273226,26.20469701441218,24.413523628622613,23.435421221719114,17.627170525448992,23.25091293136102,12.294477337166242,32.14683096591408,29.670694391741332,27.730255347007155,209.80410272811622,294.62037939099207,314.2992036435134,362.48303184271447,87.01747989984385,48.488302557450126,25.01002106733778,3.125178234515062
21.701688299188234,17.175668447656836,31.849096492499296,31.82181509944259,30.732848825030224,29.171644925638102,26.865285989614435,26.882098050703675,29.48836084225135,20.797874101727967,23.699189721577522,18.26082537957786,23.21521411800519,2.0111203477030903,32.131344624023384,0.6272982940249294,30.13229219438653,236.2687667611299,254.91536851447773,173.03018366468277,345.05859686663825,136.5179737654099,136.72520157356854,23.373005621912032,3.476897866679366
18.16792479225756,16.16165080194443,28.87096778709013,33.64091074664192,25.078517051963978,29.50267897771392,28.022227937543907,27.356169613887076,27.019710588555423,23.189783404093358,24.218053196929873,18.75546909607398,16.843060940733846,20.491074257013185,-8.221441406561123,29.823476015698542,10.786310475784964,383.4795681654307,249.76828719550412,351.09515704267784,240.4764054013337,73.76492000163634,141.29854436883357,18.544023464446266,3.1928266944492454
20.342186868672464,13.607792825420393,30.619003991756163,33.50217334603049,34.23268795649176,28.856756421010225,29.452963267226252,26.031900432511822,27.001760567546633,24.839759471405777,23.820040493210833,17.688037448900193,18.53783450670325,28.249782236325714,19.555855423655142,20.898731294866312,16.681019022121845,259.16745283469936,311.99836238517685,330.8264664429733,313.88424119229836,154.32956032340144,90.93369844214135,17.710876130405552,3.3620907518015994
19.348648365727424,16.513697658997902,33.91127264362916,35.586095939744965,33.0777855780644,27.95436575700604,27.743897446058455,26.659159643042926,26.130713963660394,19.932841697023417,24.16621476250826,19.004349981666092,24.818948646022278,24.979097223426066,27.81573399000948,26.05881009943798,30.773671881120865,237.0940732750013,237.83328091309684,264.6938524711163,261.18287159641596,113.23577329942135,71.77873265943037,27.757619814322343,3.521315432023684
21.02605820007856,16.538228359227396,30.023685296861647,33.42751617270965,38.579893342031326,29.69661288584324,30.969401745433373,28.306078689555104,29.08749106716367,27.669580145704334,23.44810508671971,15.452791678931744,19.374787639362527,30.49998642618361,37.309162128376315,16.529362292772234,13.28442549695514,294.40698343336067,366.9761970924152,243.10299365931974,252.11215985359533,104.84366897506109,105.23735164749664,10.846053734597424,2.7162568144180455
19.51074153641341,15.846411958478397,34.539485354531266,31.521622712056875,32.12252235417809,25.75607199089317,30.001248293664528,28.229578053538653,22.625764670626033,22.96046530571165,25.15271223675946,17.71630828846422,3.5837986183892774,9.175612690042147,36.24126659942398,19.43702365159497,32.52689477144393,292.7800061720733,307.41001818141496,333.571506002187,323.3843776891556,41.25269694109854,139.58225506688774,30.254093675632205,3.808936661406364
19.809018541171135,15.872643999067417,34.795071683162774,31.63609002938812,32.30705910628944,26.41402302247499,29.38215635780364,28.525875081530966,22.623619813196015,22.557257311564637,24.996270421334284,17.755971609746847,3.9230740891405556,9.601159035601896,36.07798292516728,19.072211709177893,30.995697999581637,298.08517520808374,302.69248971588036,322.20315362275994,310.11456343344764,39.720045047347085,142.46336788115227,29.99508050188988,3.810192261239941
20.45415331395354,19.03009562628446,30.80181481249491,31.849078646001235,34.45198148214446,29.507126093512607,27.952871268374658,30.079244731796294,30.123198547906426,28.06108012111663,26.33502798017699,19.39320017077715,18.856641420385618,33.15147868216927,24.437983154266103,19.95596479875724,21.400791407321584,274.77447195711574,181.97852165959125,302.46299210928174,143.90121380580916,95.99352755215641,67.55665318435344,12.639111176094458,2.6895716400315015
17.04428967516676,15.96159374941531,38.23357738492279,32.74276614244172,33.80723807007991,28.563166389639935,30.394257238947763,25.701434759677735,28.28904553949041,28.012138060972266,22.360976098625148,18.966789710739505,15.989884592936988,24.74644355845901,8.619135279212735,23.711307006264065,21.05254510109007,273.55881577801244,353.22887624994877,262.0921132001224,259.26646103016884,108.24084263357167,112.41061148849599,23.5619240525475,2.710351211470668
19.704959164112537,15.066364102532923,33.53283224610538,35.792501414199926,30.642134607232297,29.9916666731529,24.901758687264287,26.029670242264825,27.634119093327605,21.924017897983134,20.036171599811833,15.813215590975611,22.61962839535058,25.88620636391722,20.524107548240007,13.571544282149944,-3.979137617482487,302.71121241413954,195.30923103889756,328.3632061787634,252.59713445046845,68.53479704897008,66.42518567135761,27.633619273722232,3.587501833668207
16.538604970497573,20.431680562508653,28.982958244942274,30.342045492271442,31.65282537463519,28.143187395507308,29.65919824047859,27.394491699841534,26.950637961855126,20.7852156946981,25.456753784321013,15.80871086763962,24.585070989780558,24.152579366665663,19.08925143589622,38.22886412703793,6.074092140653647,243.81947184935933,244.18527500111853,185.28397059922787,153.2522744673827,127.71794635680492,116.35209279569449,18.676597347735278,2.7980507689067053
16.58372770529562,17.761002253313414,34.200784890713926,32.84559486640366,38.3914211450997,28.687009633896853,30.41391743611744,29.28539113750158,31.211585132408363,24.78987349109675,23.83260085469084,18.55691961687265,41.251358733339934,21.13263209535857,22.8793144129518,22.221887433766955,18.70316460500912,333.9914790256385,332.74651897925486,218.16892424475492,219.81714115152224,77.36829207525257,113.75897392084586,23.833819824529286,3.4396073490127934
15.964548156030999,21.068778581922835,30.504137281540395,28.42593665509529,34.53826922298594,26.89946607946124,26.847302758527345,32.29300371714717,27.409549961789715,25.69207364187831,22.403427959076353,20.927271607530436,23.442527045241683,24.010093064580456,20.64079548889992,26.072421498220724,16.43812016290632,289.772862084909,276.0754859070798,261.5498558746903,241.88738369096745,93.77860680765491,137.18657497176392,13.720317894149526,3.9620374437130543
16.245789002113803,19.443986820833906,31.429506163030304,27.250158901598102,34.97469509419559,29.012425527286567,28.21231030416386,29.075216262317515,29.15099014752309,19.686164059772068,23.318832308288457,19.303019155823005,15.443139890727895,30.01713061965912,17.800693149397016,15.63520238058039,25.055067575337063,285.43796281805936,242.54470954874668,302.5121315919754,253.5110292641684,131.37944862369991,74.88463187778032,15.725021427526523,3.8048747292269427
17.260757131172788,19.76652874697184,31.323294045539086,33.05757944900286,30.832724689918997,27.914583727215906,29.947095094296838,32.03013902628222,26.844937096246635,24.06479691665592,25.16364579965462,16.66824476672977,4.427061227222423,21.1193265969642,54.219803226852676,11.553108836079383,31.951069272345592,206.42322213677107,247.8314078354808,336.8071885535655,337.2861109635273,125.7916022206026,74.26692193493328,28.942718675370774,3.1436074115335595
