Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
19.35272096528292,20.934054997626546,33.63435086719289,28.91620140470004,32.143507363922076,24.88643911025772,26.2417739564914,26.101018922544082,26.444799673431746,25.76767932717122,24.544800525816587,15.160823569046526,10.497664845907144,7.499703987991404,41.506146721728854,14.194581378974556,14.542687601778914,279.92988759037263,306.7631767219382,357.00704998571877,265.3717053257897,59.65838135417665,135.5814137918462,21.972832486589372,3.6759477852114806
17.744027496079635,20.335569098491586,33.70886458457657,32.76789457493589,28.972928897049997,26.18972572499185,27.742766424016846,27.495773503010938,27.258625187178296,21.004850672231903,25.86334641229763,19.67058254245435,21.54360455445402,13.058641181556299,48.40946600399044,18.166842173485957,17.46245454639125,293.8921648164745,171.79786690826037,333.72116061928983,251.9487671219379,43.32927621520515,90.72216869999703,35.077316329345244,3.251367380609978
17.412255630935647,19.53603772640127,31.634842330475507,32.812974747801924,31.457758677908636,28.070337330515724,29.858213639400606,31.75969896098425,26.96394870930732,23.928963951461185,25.02797973562467,16.47651191855158,4.6786138570014355,20.191232665858724,51.26604222053001,12.731391636453244,31.371249694111672,217.1074424303848,244.22415325540172,334.0907373454171,341.5783313617969,124.85108018373178,77.6475736410785,31.148431440636006,3.668916804655573
18.97929147818672,19.23993044500668,31.348532245978173,31.114719508041585,33.70299903917062,28.980994197328695,28.024539708759534,30.037837125128046,26.31500525974523,22.205214060447684,22.85959215650458,19.853077442465285,26.555738218372614,20.872120303828215,17.85264779161971,31.10890933275069,-9.421173711860396,293.0654363351078,257.36637136109675,326.5688073868428,310.766821680374,56.41692464916876,124.73298582449846,25.640225499058896,3.5853904109971104
14.310954785938454,20.934468402257615,29.45305331828338,31.55954271968763,28.707521608978187,31.512458912685908,28.290367103593653,30.98342306755193,26.71639065188887,24.798900177297536,26.772195100595393,17.57587304235938,24.53303817694852,27.392185487798187,4.17956498710917,18.807533247627376,23.03005982626513,300.3476170639616,232.98660328015822,275.60339345203636,279.9424037043333,103.91138031227615,109.63464985109812,24.473274783854244,3.6932678828049714
15.972529106159518,19.193540854193795,30.868703887393348,28.018066916402013,35.12453406699484,29.178410600845908,28.05405883409473,29.39070424244779,29.314942462428487,19.476640975638624,23.28843373550481,18.933164274410956,16.257741050556408,26.725816219878908,18.408925766844295,17.292409268256108,24.682560008355132,274.6082675064496,250.04868354381972,306.45336120776494,263.57174243134114,128.71477836742855,76.22448877502661,15.02951843059999,2.973638310069094
16.83522359304983,22.88914220997795,35.601045260008014,32.149682698895575,29.631221828895356,29.47553442599738,29.346101056800574,29.54686310498857,26.77914197492682,23.94318639110662,24.21307978276796,19.028921809173884,21.831881470075565,20.902299290352772,11.203105314879675,37.0720804886174,38.27544335909633,255.0593367854459,331.6449185188439,200.36656542303083,277.69350642770047,118.2317949977723,60.6044795495765,26.000047999880234,2.5702695414684813
17.11513559833344,21.199338458658048,30.81791343131582,36.26364766635106,36.38406911888243,26.007147589055993,28.242985173373718,28.29489014255316,28.395923512171457,26.812567912966482,28.442498747541528,17.595509858904865,8.867374937418163,5.942918867576531,22.864202386314194,5.164834849553166,19.143820164109247,303.1128267031586,250.05987509208234,264.74444074306354,306.6114001180224,61.551878177303635,47.58336574483908,25.31585412343993,3.0815089900490187
18.950767038280482,19.36776695886577,31.161619298038172,37.16568860759351,30.55350098397458,27.070960566066564,28.36462622425103,24.74209918026046,25.562930245801795,22.04600485301304,27.12132571298588,18.10536536839948,20.454473182696052,33.887670713515085,15.858425452453973,27.977351055454914,25.010461118839252,253.36675647403635,187.00070987580642,257.73930416155895,290.28092997721984,60.76445311811719,92.3456725750506,6.591157074198347,3.526775572597559
19.328004507943675,16.826181784096573,34.280467309332266,35.74306080135088,33.302599968966206,28.093043529972935,27.397524161077545,26.29714049601472,26.384218584271903,19.873162807338204,24.127768772792482,18.984181818549068,25.298540653600796,25.464737572981313,27.44153301889098,24.85238239683128,30.993506398154455,228.59476245692403,242.59810369976807,270.6585624562009,258.0668023843811,102.7580423118484,79.19064403166333,29.376419559998677,3.3563714604465718
17.396540339600907,17.6977520178752,36.21496833465044,34.78099206037199,31.7990234450437,26.79791762084352,29.141332194776105,28.277160888172247,27.87941119909056,20.998786269229086,22.712362030237742,16.941016530204084,27.47339177566859,39.14478720171646,6.153384813859689,31.33325285233128,22.979396581633406,267.7457779174867,345.9143932822811,271.20685687450566,310.54820019549277,30.597718251399645,60.49124573790589,19.473710846039488,3.8901390203619313
21.415126006816294,17.721913139846706,28.331599271426587,28.75306887830443,32.12295132005578,29.996204002204387,27.440931428319495,27.388640502689324,28.50684999055111,27.88431730234335,23.28056746418042,18.022609079756528,21.527644066265317,30.265976066782187,9.434089415812174,12.846419223902773,25.706880817210322,192.32254898312084,223.8987585162575,397.91793908349956,330.45886979843175,132.67297900405558,58.515400230128,13.938799820280076,3.2249599336394246
18.897248865277017,19.522698133887175,31.44800663409745,31.71013332111593,33.23896303666036,29.388755473457852,28.328858259723138,30.096399103137127,26.4670162709357,21.934436801731238,22.72634638796029,20.017880511381865,26.51829161618529,20.465886328322206,19.80030548913755,31.474731153949083,-9.268328567650485,288.33056690641683,261.89705441420676,327.4313471788294,299.8364371340589,54.42830678365464,125.86598983827234,25.051698121331928,3.5676923310446904
18.62546284341112,15.633384908667193,29.71000764847102,26.822411548776333,33.28833904703472,26.50409748053974,29.977145760454114,26.540233646267524,27.313214478328227,25.75573419307251,26.328451196822304,17.629393843119527,33.02343192304803,20.949252976210584,28.153778383913572,19.161350905208888,11.373215914134466,277.16747273367713,231.90698974676644,345.3025196070282,234.46783509227606,86.3551102907148,80.11705944714976,30.39477257416639,3.5300177765060776
20.502839352072662,15.860922141427054,36.09485064353933,33.952554280770634,28.73854028803551,28.54765946431419,29.537886011455523,27.21511953728187,30.75654167154012,25.425810478290327,22.27229472994771,18.887652745367145,12.778915914432657,25.316714246926956,27.621866924099585,35.30885234107289,13.466522659329312,230.50598733279475,342.6085724688599,275.3820112033948,368.48875682889997,119.32730622484476,108.72232096021307,18.892812998389402,3.082513988943528
18.044611226249813,19.412084560139462,30.234176846050293,30.714282753319786,27.287379193146144,26.99366487586389,28.719205295406397,28.011943365606246,30.00903390387991,20.329796418902237,21.326048397921085,19.678031366259752,22.81804886491031,22.436559886819737,20.24039799726986,22.549274793088742,29.249744831722456,284.55022639439807,255.21033116832456,180.33604868360175,333.677721161199,84.48479464719074,96.39489808373744,28.402353951394897,2.96540848819779
18.45690448322856,19.110271472120402,31.829547502948316,28.195891959796235,32.227575666537504,27.07175230881281,28.053409976779182,32.78106746338694,26.96263105059755,25.38998540062177,25.207035795892175,19.125585366801545,23.517356212846398,39.40294403634388,13.583222856551247,11.395837942235179,38.31729382120611,295.40243597151067,335.56154232502786,251.41712147352447,331.0368262904787,156.67325075732046,86.55111745308757,31.20363705922193,3.9743989854175905
17.774640563997522,18.121428767320147,36.96864645742406,35.00494753980507,32.11281782364264,26.382946258232614,29.31806072236667,27.57811425881084,27.91926993237786,21.215122493847733,22.74795282790033,16.766244764010313,30.23722931361941,38.69613164136501,7.051890374960121,32.110509370666406,22.541696506962047,270.89053979651015,336.96679928778616,256.32024466738153,310.27089150948103,39.44102961099774,67.13990716579251,17.51251600437533,3.920142422629324
16.903303878712393,22.693949190192384,35.624013116928445,32.195000172328605,30.600682326226124,29.2397508139065,29.24157922820475,29.268049670015525,26.61398111349852,23.61441832191253,24.246810980007904,18.45817765853238,21.81912223890176,18.552551120494428,12.223569215319307,38.7708170862819,38.613179651321055,255.90031423981532,330.09033329037345,204.241375665708,264.3108012777161,118.37762580821605,54.15800731058326,25.840878612444453,2.4825818918387865
18.63617678472607,15.368298037211348,32.88555686503269,32.66296799026571,30.02870838650935,28.36304341797837,31.929385673622665,25.807519367729206,26.269841012064948,26.081931432122733,25.84101047854378,19.612556849125614,27.36664119872477,6.012497602427372,22.681520937489594,24.44952741302806,21.76185295316148,247.03518974018877,303.93133444733746,304.4827347413614,322.6701818715776,80.85279620558926,109.14914890540211,39.56966900763748,4.089020456261135
16.801874363692924,18.10963738122402,34.178665834579476,30.65320625332614,34.62230058647459,28.48923261496408,31.51281692803792,26.47987589553093,24.91049511613296,21.39793783402064,26.45295418621667,19.564298819416088,14.24560416111983,21.195501109923914,10.229826266819263,18.366658113893266,10.043083353855549,291.60909733238907,224.91436984783317,234.73814048266658,366.4271874005539,72.2876769767333,50.07855136343163,5.9075066314590226,3.119411048769687
21.074895065096158,20.474635371589464,37.96867382495328,28.9722693018057,36.705914105058135,27.062694539132615,24.58179710030793,29.814497738020467,28.352199098540222,23.01817155784801,26.14330446314025,17.801421517001906,21.693789513075487,19.342763722504202,38.47490739611666,16.75511671503911,27.734760655040567,255.8008572833161,351.88339663496197,262.5086462960973,177.9581954873915,140.78424568775137,108.86443627751936,28.336551520112977,4.221902149436803
15.25664916151607,20.734710777735696,26.84529711044311,31.498810685957075,27.130940619197325,28.296725280403123,27.15988703184977,25.58863148118661,28.021825158921754,25.340827965780882,20.81953010323233,18.66041041990573,39.37892130673072,15.270225090045399,31.092784213488695,32.980027699312906,15.286765893142995,286.09327035758724,308.88865595662713,268.54356866033044,313.8696801863317,71.65708823141675,139.80247444268878,12.115828711799114,3.221551325371671
17.33463568147308,17.604947175466243,29.805659361640735,34.783894396619864,27.40459459753577,27.733778394682854,29.861623866876496,26.55019917649649,28.42303083753439,22.083804600833936,24.75070164931818,20.07455736933437,28.971359217446526,33.86391075599267,-2.225217394603044,10.494064301743652,20.794605242003584,320.0003006325722,276.65056816266514,289.0282644048173,316.77739177391004,85.11244322173172,137.99627233052126,20.28667212913026,4.274590679917878
14.266402087241932,16.610526203563484,25.965039116315243,28.135214526325317,32.24215912761332,26.973998002925825,28.09220649670655,31.67897332276305,31.46009066851416,22.129207303208165,23.805545872068237,17.909829681368684,29.114684316926652,28.403074565591027,28.746975855831632,28.530549325348993,10.815610832251435,321.1291476657988,311.5920040835827,208.32419759391226,284.4293450255826,62.85908669327458,131.49986116676394,34.082695320600486,4.189075500012532
19.19565366935463,18.685256419657843,30.01478834710776,33.21138529699796,34.9444624612985,27.780713189528456,24.907910092490212,27.77506401148221,30.157191751428897,25.639088038514217,22.05766534525379,19.851144686223478,1.5706147590833404,15.214273332355072,24.538499502386962,29.52486076112302,26.2329946517947,248.283064604863,336.401859873284,260.7537794939367,231.78841170950508,108.15696728420173,95.45783292406826,28.072204916313304,2.5043645267216585
20.115362091108388,20.247588464051272,38.464683553413074,37.146827571006376,29.754723073168705,27.323928567724938,28.891595568923677,28.332149256310906,31.884561641062096,23.944402607279095,25.378924965860367,17.17498217956899,15.660642842698579,21.16523019673694,13.060828871275415,22.286733915561683,16.01639475354758,303.7345641329547,245.9369044139464,384.1523283932529,300.6997288880471,101.05773228197083,74.41148656947259,2.579954271039859,2.8765766500614873
17.23837673358191,16.27745407735797,31.114905717854914,36.10248442563446,40.5082911237411,24.952623269175724,26.038836232777957,27.8152833450842,27.582058315633493,22.99505688312181,26.20765002128006,16.215477508798802,12.406550375109088,12.321413182972638,25.473436166235487,25.039655705184487,20.834867922205795,273.7395212166123,332.592258162922,277.95862672657165,315.8253708462606,124.81755411264433,83.64866987330109,15.09801453487627,4.258747017717629
17.93215044743515,15.407533757870455,32.65291564209325,33.81750166895511,25.44200638334212,27.147287728069376,26.53722074572684,31.387359721276646,26.665133834510684,24.978317613544995,23.55900882003431,16.508471609171412,35.67411332317729,5.183617036829643,21.455851417382046,26.073939200229,9.934947488325252,271.24113120779543,247.48054586817042,283.21183306352304,279.986804585682,103.30706434882703,81.18928322940539,14.223883531490973,4.263884545539005
18.05739052821088,19.059380166543637,30.356901174264713,30.43582607480433,26.408072391785527,27.185610132797855,28.71029192399758,27.84907500260579,29.663137638560602,20.826249722368217,21.30264117266238,19.60124064925909,22.798082528273188,21.655232028887266,22.29041498964121,22.20711250049526,28.83045510935102,287.2204704557141,249.10542846863663,178.30841559850828,343.662284292127,89.51759987805106,93.0974030315112,29.893566652414208,3.195325772593243
18.509764089570098,15.686010794582957,33.11160958312998,33.00741183155339,30.096817118537746,28.709519077961268,31.48043495885461,25.557837391744087,25.9915374240092,26.458392020401696,25.724705898482338,19.466473154549835,27.24431074321472,7.861029716372778,23.49341368672009,21.746709498943325,23.122239392481465,237.9658967542469,303.1611936525241,313.6334603279011,327.69911279982034,73.23385636858768,113.64353750384461,37.99067858081085,4.240135459812553
21.29141878703654,17.298827713724062,35.66120671044868,33.954755045347206,31.343335106918175,27.784770176429273,27.293137989858216,25.475903761584473,30.989393568913165,21.64293883974493,22.835030856653585,21.154856965201887,26.611230117027873,30.5280202736082,7.443615395186563,24.108829441519138,34.29296839129944,285.0664995059814,289.99878076267595,207.0066970606384,241.52560094973995,38.84149183985137,60.970366464783055,30.8288967241842,2.3743595098774604
17.68468439430747,19.821714513708983,31.271486649787704,33.13632272139099,31.076690931062775,28.256231291193615,29.764358365405048,31.836311696212395,27.392251672216414,24.22824966626967,24.983035710432745,16.709754110643072,3.295476528923583,18.798121553248944,52.92676512732159,11.62194352106236,31.02430922932434,212.08986422850174,248.50021133321778,327.8079100499394,353.05198224048894,121.13058641024477,75.06546318732407,30.60461764159028,3.6472486354358398
17.221541918567226,19.952135711733025,31.691686961996645,33.414659576374966,30.680987933727522,27.98148575837892,29.557345331985758,31.732766966266716,27.340798143337434,23.897369044424096,24.810023196503025,16.692371927054594,2.6871391932468955,18.116614522019333,50.610804491963506,12.985585936280533,31.355786556349646,213.7490726313784,247.01139335068243,338.1384327667777,354.57158488591944,124.17851205654007,73.9210228394975,29.26126427312497,3.7099595913943646
15.471936605610699,20.595942065144314,32.146029243868405,29.476832010008124,31.954894184330676,26.110481798433376,29.174500564372824,31.432758814451596,28.41276949516497,21.34432707792088,20.876751996043875,16.843862668659337,24.465264890061576,14.50561526025524,22.089000918691458,25.59476727753166,24.216998796699638,258.9093193414382,268.9458244139294,266.905724600753,336.35684151770704,47.16869887277762,131.28146461247468,45.74832011947826,3.852451490729886
14.48635063020748,16.888454608622002,25.5090425142809,28.386739181647755,32.23456082560635,27.413475414512973,28.310032176886224,32.124258693516914,30.959192459390646,22.203413859457285,23.727230897435874,17.74204228278408,30.75026340046412,29.409787777956975,27.969122056944737,28.082483697239653,10.236569313655778,317.8094956164866,311.8239478235133,204.12576920414338,293.7393714706532,62.62492459868409,129.83508158898428,35.380900024506666,4.164132788585318
19.997640156393267,13.579222278700739,30.545770783770532,33.054265983845866,34.20700699782751,29.21545661659449,29.562437792662067,26.370722721897252,26.745561813880006,24.442289760351546,23.571193895355204,18.04132906852297,18.074486316482886,28.10493318490224,19.28156597187515,22.523277856618325,16.038712928283157,262.1927002020419,316.83198098108994,337.2304906150336,325.1061547597388,146.71342980420073,95.50514424607054,15.969347540493299,3.6486909842105484
20.767360077786297,21.14220149239131,30.532276233599053,33.649252965732146,32.94895215737882,28.68891552730325,27.936863093430755,26.647132762035053,30.081378207515733,21.879409563350148,26.821090084135022,22.741718275431246,9.90443197488509,21.725111967525798,17.996701316544673,20.34848447561579,9.725661755137292,216.15568375867576,234.84753211999524,344.2109670449974,312.4974821403466,89.886184269532,98.22696020637281,24.09315703946626,3.33770899554415
20.073510560185365,17.80621223248678,31.871472384127586,28.16979149224706,35.09334761431794,26.452081786374443,28.38754895713885,29.97099685130026,29.15300189071811,24.24489524786498,25.315489474162188,18.48018125940774,35.18798308852848,8.53396162167328,26.07544031374573,36.06210001218758,18.605608105402688,245.5796919424318,266.0181474017615,256.97162744607107,269.54397769663507,94.3684329693406,124.67485489034097,25.355394167476582,3.8052485562986087
19.50344705167322,19.180740974044436,32.70169887461995,35.32938695215565,34.510629151201314,26.41418098221241,30.0391777774421,28.392773089450202,28.204390087996998,26.719203772790383,26.8659617018388,17.971673801090482,22.586934892227283,37.99559400040763,13.822015859203708,19.152424035407478,31.686473154739048,353.36907857446096,249.1837859580942,292.5834304420629,322.47821643513527,97.67912266953256,134.99352390020772,22.97070668087462,3.559042181885545
18.395085723520367,17.488639101324253,30.526829294495837,35.198722399206524,32.83081369997766,26.494323704524614,29.02683713296156,23.864707216578676,26.686380549227323,26.843567348447756,23.11409200247664,17.780428785201188,13.422831618821878,14.434706592323256,26.875384830555824,33.51858915722837,26.298639880472432,325.9441807545902,244.59364055735696,221.90236776041232,331.23816978267314,86.85282256560592,104.43881870666594,30.573568992432776,2.761734232660857
20.595237797911494,14.661269868060009,35.26894352127071,31.011160574972312,33.12648556378045,25.270490419696145,28.596970954374576,28.37698520141403,26.50495197130733,24.367390422013003,24.753107059982796,19.97236207113577,-0.9615201443224329,14.668887839385315,19.14211158193479,19.344890564928026,3.036599843667813,317.8486571433714,270.00414972605574,292.51736826887236,244.44998617475522,69.37066797763545,51.7098967877668,24.174338644956098,4.086848277547639
18.513544129514393,18.471645381800677,34.43291534806435,28.66176063142882,30.283878558198694,27.965496581275545,26.492057238016365,32.000123303546715,29.790931421258758,24.746579298710834,23.36599816149837,17.110320706512766,16.734344193780156,17.549157611506086,30.46319513334381,12.45142491686432,16.912286817274385,313.4057066239743,207.68659179700654,219.7014068675252,282.03942711713876,100.48947993412436,110.34891451530963,29.979583333978862,2.6562686437442555
15.68642740997425,19.46498189944384,31.427823580157344,26.913818265871708,34.39509390792119,29.366587220680426,28.019856540117097,29.263579498631703,28.707304508587647,19.64988210800493,22.96196412476571,19.502890990013956,16.750120879556817,29.014764202198418,19.97721435232662,16.866391292154482,24.498926357603303,283.5405324561168,252.7139879458364,292.6130148186869,259.5027548150359,131.27051611224692,75.7235236437257,16.155255948192337,3.02871787910685
20.266095141330226,21.25778188821088,29.87380021188561,33.64987813865137,33.72808396642968,28.34945841367603,27.83629527439493,26.516248605446144,30.261598972301698,21.730963464983255,26.405367105905253,22.63126786426903,8.93940124630958,25.129855206786395,17.891777196158333,20.869518766528213,9.544081247689471,209.66863066071738,231.97937634775516,341.62709366716524,316.27354048017014,90.06834585563675,104.62561961031258,24.246314735988566,3.3500802537554444
19.52522925944573,16.927274318812866,33.88926221304375,35.67767871118093,33.25337382746197,27.811621641497602,27.77130439658573,26.56927133897176,26.620286887742143,20.451911396868212,23.955608452499376,19.802047072653576,24.54433011425739,24.010242452161236,25.894717720606682,27.921160418060776,31.12957009195664,233.17309817950405,248.48274575270435,268.17640961915896,268.34158016217424,105.32963616398077,71.39951949815564,29.827816826835686,3.2288022038560817
16.94729124960918,17.392105107437324,30.859902494800245,37.75800449949196,26.556397545285428,29.925316541862788,29.57344957220084,26.788799183010266,23.626032587154373,23.416296826755595,25.097673705098924,17.19366863685443,30.394391044370266,28.812543634395105,16.8719380995319,31.950782152559743,15.837628354641144,216.45239245688822,308.12671851493224,282.04790614305006,372.9846177279992,125.02026103350967,140.58413030073518,21.848906953702212,4.575572105691809
18.797539490527914,19.307696943802327,30.26732282373,30.806401071282124,27.194277883290102,31.58908879134491,29.358960430480217,34.27343921586545,27.71281825143695,20.476378597674525,22.381452667955635,16.716247081631142,31.71022720073161,13.062364869674722,24.917680224646567,-2.927120357252773,33.600001305267675,276.1244471413752,289.8701552380254,344.6562679329998,236.30211157119965,111.52916492475411,54.83275107987326,9.05950826464129,2.9339273903021104
20.390053597481305,13.222177727505313,30.46644275549006,33.55584147175356,33.81174453578279,28.848821845588883,29.59832893110804,26.137285056169524,27.087713788662597,24.72717994423929,23.523157612612888,17.827631548818292,19.743168953726222,28.22412061552618,20.25307364679165,21.64485361340256,16.89770791786446,267.8163430775796,314.80521433267313,335.27022144968737,322.3894145170404,151.47273561297445,87.47700283381798,16.283903614023888,3.806494345829783
18.30699413581029,22.974520059869864,31.851404342400777,33.31553847699751,29.67144508645296,31.571921558739167,31.096464428018535,25.90728037539984,28.135303716434343,20.600166550564783,23.590046469009696,16.151376195964332,7.105292552637799,21.233430819197242,27.50476772303745,21.79473741778804,25.0215138148272,341.8025416651086,258.78902077782215,276.7076052297388,338.0020609067772,144.00680848685826,90.44632493234243,3.703999631687756,1.9193839442908536
20.427050754526867,21.415526600158604,29.720428946939123,33.39241227163516,33.336006894696254,28.64146860785298,27.87283177632354,26.621868181128033,30.284708963917772,22.19933110358997,26.42729538630592,22.57003733159901,7.4021481837755125,23.69551715749173,19.33245001071518,24.099385673599457,11.139247186007465,211.53954193797227,240.17540371243098,339.4616751609644,307.5211805771193,91.19991585956275,111.90757370755333,23.909649374760814,3.3346994198581377
16.56409841826948,19.96526766838149,24.758507389335115,28.728837109954178,36.92349247009691,32.53052180098827,29.310368275140384,27.409927487793393,27.58401989543412,24.074580811922534,22.528026092789226,19.897117137230953,43.19197034456601,16.44862057467133,42.62031979119398,7.257984656420476,3.559272371242227,316.7362865413854,295.1511804114758,294.8216812246341,307.0344951923683,73.99048099449223,63.2229491718214,15.113692440679324,2.6138477886760243
18.270036420606996,18.03416292262441,35.766075572028726,38.07210366804013,34.54057589353381,32.26564173276266,26.25152940142783,23.799514867018168,26.01782984500423,24.391158546572367,26.03110579590704,16.30006390571479,11.518668883635456,24.594248091627033,29.053379709919646,12.47084979103251,20.288117494174582,246.643532129964,254.10106610490794,249.30577069627205,284.2438110941526,158.1625222436556,86.28651662993988,25.744734128400154,2.4221984861588224
17.406438330578396,20.848879704915237,30.18198860584654,36.469394047270676,35.850430900015816,26.10334265035584,28.448286535947645,28.35387616536907,28.32095405222246,27.18880319725587,28.24515363370343,17.923054170917133,8.018722429722274,5.520902284314901,21.654870525739916,6.630653075408635,19.659825785688323,305.9063207199701,255.81843582909872,258.9400691021643,310.58204056990803,63.655816001822096,34.838318041463914,25.22282471766957,3.0824094701688534
16.298799928217946,19.02049100132161,28.299372433791266,30.759774583527733,37.22839168374521,25.642534855652286,32.32546038555305,25.248611066025614,30.406149174295557,25.16577635972695,21.97093257459548,11.700844993648888,17.848476935888193,27.597049785569556,16.7452587791675,13.284714387214432,24.44086831902882,329.5610674194208,330.4160483976651,258.0992596234564,246.7916558437041,122.92556595486671,94.34778042479755,9.777926403837988,2.987115435267774
17.499512269320622,17.340019459264084,35.8222335051735,31.52221841534969,29.010611148607392,29.847991682454335,32.29740346839514,27.392522889035302,26.63093215891458,21.473806573362044,23.793908267578043,17.7774805970307,3.0017484491352486,23.69035599611068,6.183348940736044,18.815811542019063,25.009472349727037,262.1557693482583,267.3446803728661,255.52253843253848,252.57697707976732,91.08810836605696,37.470599284846614,20.395798882878907,2.9124635331154964
17.72732952214557,22.199341802104595,35.33937722292175,29.852184794648156,30.324730519609695,26.832662449819473,30.86731184653505,26.60747122452081,26.899406094156987,24.27513323671231,27.01471914006029,16.88523192456095,12.737049468681986,13.366068756236242,35.666236040376894,15.570873509490958,15.051645535866621,340.0344640706856,244.8920834847699,302.4362245999559,313.3097564113519,51.57373439552533,157.1030688001796,14.556527207904105,3.5336625469261986
19.181716752035584,19.057713954305243,32.89313649072418,34.81474272923105,33.97692200582052,26.024306883833702,29.564377634758845,29.09943826226532,27.850264534833954,26.683370547195814,26.503942866407666,18.2205572353243,22.034732939810816,37.93324684970697,13.377133519947225,20.11917266082275,30.6677891163479,348.0616222478985,249.1163464860455,291.9185736267956,326.15623807390125,103.49968336008715,129.63619174500187,21.163226736938274,3.73917120201028
18.257557676285586,16.514858805207812,28.47667882272472,33.37433209977275,24.811699131021598,28.938339214713828,27.87292083376959,27.373681197235488,26.59711116446246,23.219371345046234,24.22124954484613,18.268139349988573,16.215001329721105,21.320023659096893,-10.073051158082674,30.660930610894606,10.742575704263215,383.31516204758225,245.45178562667724,348.9262783065544,228.56110532661856,73.29408155105295,145.2321886530533,16.605287361810696,4.3723417909048266
17.21772241699142,18.24368186929635,29.333521987658415,36.118557546763846,25.60429059174141,25.482779366754396,28.631851931142602,27.738861095239184,29.698275246502035,23.407095926149534,25.0724381922678,17.869462823030894,13.436554562524988,15.037264415440289,22.258151934636572,-7.970176793400024,9.326764346743037,287.54291576763814,267.6164457034592,304.9421328188743,215.18048653057255,100.00881243440561,77.13652466946802,21.591633580338787,4.105505223107894
15.92095900370656,19.15494842378609,30.286508060609457,30.0846635575286,28.218292565825646,27.915688690526288,28.427260489718194,30.297661717894936,27.87822214462505,23.064591170002494,23.441924140226952,15.498338006050162,3.262351934038137,27.020575192537457,-6.789622140226867,22.88277693350677,22.59313702252057,306.53779395068545,231.82434717609414,264.19648137933456,223.3448024213528,74.76095331592917,151.49405778701308,3.3226548758196763,4.2399984498266345
17.955405660766818,16.037637320023904,32.109488280394274,34.50737763531386,40.632073159872434,25.325026014321175,26.082974759023486,28.052681490229162,27.825395182795834,23.162078872702438,25.85944053925405,16.191452458450165,11.178965067270228,11.223040348194079,22.917224394492063,25.998917592991074,20.860505026618753,281.6497704290873,329.963134297986,267.6604892966568,314.3718744332063,122.94808160552222,90.21399491886464,15.040284757344182,4.331418689049767
17.60298892130741,13.917361561441103,29.126052104261547,33.53348209204199,34.244570924496365,30.29596191473546,24.892122141454486,24.076982144605807,27.214698459526936,25.47758203070702,22.38296452913522,19.58005061779633,30.529690803878115,21.59416823429405,23.516087566974562,18.38441215614387,7.693041346741506,247.98754791921442,264.54659472961816,292.5329591171266,342.6740174131292,63.81011833014329,119.9939744806838,31.06196478687823,3.6310520028199207
18.098776828940114,20.673127204140357,31.040481447863037,32.96385436712274,31.45354898865587,26.051219703195255,31.280308421972578,26.896438064254486,31.038274003208784,24.153979530090922,25.34032218068858,19.691678315820216,7.952786325975422,31.26964362703287,21.948106057329547,-0.2470452543525793,12.348168848985868,267.38367583720895,316.5736353392283,305.6280074971792,317.4443209450545,77.80673036986235,115.78174723666777,25.45435884563876,3.639963589354103
14.901762829956452,16.155385631033177,34.329904708819036,27.22950224290307,32.41721270409001,25.161484863477806,26.43473214204947,27.918104724733475,32.30234172452616,22.634120372908765,21.986072766668368,19.420072957840098,13.779853332075506,11.508412322513617,18.685782383187142,18.229018830665957,19.870475669521444,337.8602617399694,297.41277327312883,326.17404322704385,215.55906904468867,108.06568883900401,120.7228937132907,26.520099253525633,3.0866891537879284
21.142767828933835,20.386753187456254,38.463594514254105,28.973643937112627,36.672686787470035,26.77715983248958,24.568259521680066,29.774413294305617,28.81071454741939,22.758410710895284,25.933673728212483,17.882060790382305,19.698881267719866,21.125636752153493,37.054306810791324,16.556139852616944,28.160495671862495,261.62984772323347,352.478419263802,279.8934556018241,166.8744763390404,135.78570558071036,110.1863365774805,28.16585520743186,4.237302202828608
16.464471421324518,18.255088738822415,33.15094830348413,30.71424754553295,34.17205331785533,28.478438593287695,31.085903902021734,26.683792539200653,24.15907407229896,21.47606825284225,26.574335424574524,19.711261694310014,14.057759802837957,17.262714371915493,8.296393249309705,16.466649846167257,11.38673242159774,298.2615010196089,237.17230182126906,235.33909802696596,365.326257691095,76.73260006680988,51.15914502332771,5.157565296939839,3.058144296570323
18.56107536136424,18.804666517862632,33.00932792680248,27.936370121681254,27.90324670252703,29.188337497317328,27.30127781757286,28.584366532368133,25.770762925698975,23.83124354523382,24.06850236930839,16.64349200754581,11.325901122808684,35.597062413502215,15.467645405971652,38.070289299461784,30.558092793161265,266.1143374494952,185.99705022346723,312.40625000477087,269.4354702313545,117.71088078209968,47.91117894171645,22.39705650905827,2.7551176793573595
